Link,Content
https://www.aa.com.tr/tr/gundem/cukurova-bolgesel-havalimaninin-adi-cukurova-uluslararasi-havalimani-olarak-degisti/3122116,"Mersin Pehlivan, Suphi Öner Öğretmenevi'nde düzenlenen ""2023 Yılı Değerlendirme - 2024 Yılı 1. İl Koordinasyon Kurulu Toplantısı""nda basın mensuplarıyla bir araya geldi. Kentte yürütülen kamu yatırımlarıyla ilgili bilgi veren Pehlivan, bedeli 104 milyar 60 milyon 300 bin lira olan 666 projeden 218'inin tamamlandığını söyledi. Güvenlik ve asayiş alanındaki çalışmaları da anlatan Pehlivan, 112 Acil Çağrı Merkezi'ne geçen yıl 2 milyon 739 bin 960 aramanın geldiğini, bunlardan yüzde 65'inin asılsız olduğunu belirtti. Akdeniz Sahil Yolu Projesi'nde gerçekleşme oranı yüzde 89'lara ulaştı Vali Pehlivan, Mersin-Antalya arasında çalışmaların sürdüğü Akdeniz Sahil Yolu Projesi'nde kent sınırlarında kalan 206 kilometrelik alanda çalışmaların tamamlandığını dile getirdi. Projenin bitiminde Mersin kısmındaki 264 kilometrelik yolun 36 kilometre kısalacağını aktaran Pehlivan, ""Geçtiğimiz yıl 3 tünel ve 1 viyadük daha hizmete açıldı. Şu anda 11 ihale bölünmüş yol ve BSK (Bitümlü sıcak karışım) çalışmaları devam ediyor. Yüzde 89 seviyesindeyiz. Birkaç sene içerisinde Akdeniz Sahil Yolu vesilesiyle Mersin ve Antalya birbirine daha da yakınlaşmış, daha konforlu ve güvenli bir seyahat imkan sunmuş olacak."" diye konuştu. Havaalanının açılışı için hazırlıklar yapılıyor Çukurova Bölgesel Havalimanı'ndaki çalışmalara değinen Pehlivan, şöyle devam etti: ""Hep 'Bölgesel havalimanı' olarak ifade ediliyordu ama Sayın Cumhurbaşkanımızın talimatlarıyla buranın direkt 'Çukurova Uluslararası Havalimanı' olarak açılması kararlaştırıldı. Artık proje bitti. Şu anda açılış için hazırlıklar yapılıyor. Çevre düzenlemesi ve benzeri çalışmalar zaten belirli bir noktada tamamlanmış oldu. Sayın Cumhurbaşkanımız tarafından açılacağı müjdesi verildi. Şu an için tarih bekleniyor. Artık ne zaman uygun görürlerse bu açıklanacaktır. Gerek altyapı gerekse üstyapı çalışmaları artık açılış aşamasına gelmiş durumda. Direkt 'Çukurova Uluslararası Havalimanı' olarak hizmete girecek. Şimdiden ilimize ve bölgemize hayırlı olmasını diliyoruz."" Gülnar ilçesinde yapımı süren Akkuyu Nükleer Güç Santrali'ndeki gelişmeler hakkında da bilgi veren Pehlivan, kentteki tüm çalışmaların vatandaşların huzuru ve yaşamlarını kolaylaştırmak adına yürütüldüğünü sözlerine ekledi."
https://www.aa.com.tr/tr/gundem/akomdan-istanbul-icin-kar-uyarisi/3122090,"İstanbul İstanbul Büyükşehir Belediyesi (İBB) Afet Koordinasyon Merkezi'nden (AKOM), yapılan açıklamada, kentte dün akşam saatlerinden itibaren karla karışık yağmur ve kısa süreli kuvvetli kar yağışı geçişlerinin etkili olduğu belirtildi. Açıklamada, gece boyunca aralıklarla devam eden yağışlar nedeniyle Silivri ve Çatalca'nın yüksek kesimlerinde kar kalınlığının 2 ila 5 santimetre olarak ölçüldüğü, yağışların bugün de devam etmesinin beklendiği aktarıldı. Bugün öğle saatlerinden sonra Avrupa Yakası'nın batısında kalan Arnavutköy, Silivri, Çatalca ve Büyükçekmece ilçeleri ile Anadolu Yakası'nın yüksek kesimlerindeki Çekmeköy, Şile ve Beykoz ilçelerinde kar yağışı geçişlerinin yaşanmasının tahmin edildiği anlatılan açıklamada, diğer yerlerde ise karla karışık yağmur ve kısa süreli kar yağışı geçişlerinin yaşanacağı kaydedildi. Açıklamada, yarın öğle saatlerine kadar görülecek yağışların çoğunlukla karla karışık yağmur şeklinde etkili olacağı, ancak kısa süreli kuvvetlenerek gök gürültüsü ve şimşek hadiseleri ile ani kar sağanakları şeklinde de görülebileceği uyarısında bulunuldu. İBB'nin yaşanabilecek olumsuzluklara karşı tedbir aldığı bildirildi."
https://www.aa.com.tr/tr/gundem/disisleri-bakani-fidan-uluslararasi-kamuoyunu-2-milyon-insanin-yok-edilmesini-onleyici-tedbirler-almaya-davet-ediyorum/3122009,"Tiran Fidan, Arnavutluk Avrupa ve Dışişleri Bakanı İgli Hasani ile Tiran'daki görüşmesinin ardından düzenlenen ortak basın toplantısında konuştu. Gazze'de devam eden trajediye dikkati çeken Fidan, 10 binlerce masum Filistinlinin günlerdir dünyanın gözü önünde katledilmeye devam edildiğini belirtti. Fidan, gelinen noktada başka bir trajedi ile karşı karşıya olduklarını kaydederek, ""Binlerce insanı biz kurşunlardan ve bombalardan kaybetmişken şimdi İsrail tarafından Gazze'de rehin alınmış milyonlarca Filistinlinin açlıkla ve salgın hastalıkla katledilme tehlikesiyle karşı karşıyayız. Gazze'ye girilmesine izin verilmeyen insani yardımlar, tıbbi malzemeler, içeride büyük bir felaketin habercisi şu anda."" ifadelerini kullandı. Uluslararası kamuoyunun şimdiye kadar gösterdiği çaba ve iyi niyetin içeriye ulaştırılması gereken yardımı mümkün kılmadığını vurgulayan Fidan, ""Bu nedenle buradan uluslararası kamuoyunu daha farklı yöntemler kullanarak rehin alınmış 2 milyon insanın açlıkla ve salgın hastalıkla yok edilmesini önleyici tedbirler almaya davet ediyorum. Aksi takdirde çok geç olabilir."" diye konuştu. Fidan, bombalardan ve kurşunlardan ölen insanlara ek olarak 100 binlerce kişinin de açlıktan kaybedebileceğine dikkati çekerek, bunun dünya kamuoyunun taşımayacağı büyük bir vicdani yük olacağını ifade etti. Bakan Fidan, var olan metotların dışına çıkarak Gazze'ye yardım götürmenin mümkün kılınması gerektiğinin altını çizdi. Bakan Hasani'ye misafirperverliği sebebiyle teşekkür eden Fidan, daha önce farklı görevler nedeniyle Arnavutluk'ta bulunduğunu anımsattı. Fidan, mevkidaşıyla ""çok verimli bir toplantı"" gerçekleştirdiklerine dikkati çekerek, ziyareti kapsamında Arnavutluk Başbakanı ve Arnavutluk Cumhurbaşkanı ile de görüşeceğini belirtti. İki ülke liderleri arasında ""samimi bir dostluk ve dayanışma"" bulunduğunu vurgulayan Bakan Fidan, ""Türkiye ve Arnavutluk hem devlet olarak hem millet olarak tarihsel yakınlığa, sarsılmaz bağlara sahip iki millet, iki devlet."" ifadelerini kullandı. Fidan, Türkiye ile Arnavutluk arasında her alanda ikili ilişkileri ilerletme yolunda kararlılığın sürdürüldüğünün altını çizerek, ekonomi, ticaret, diplomasi, bölgesel sorunlar ve kültür gibi çok farklı alanda iki ülkenin çalışmalara devam ettiğini söyledi. İki ülke arasındaki işbirliğinin bölgesel kalkınmaya etki edebileceğine işaret eden Fidan, bunun daha da ileri taşınması için kurulan mekanizmalar olduğu anlattı. Fidan, 2024'te ""Birinci Yüksek Düzeyde Stratejik İşbirliği Konseyi"" toplantısını yapmayı amaçladıklarını belirterek, ""İki ülke arasındaki ticaret hacmini ilk etapta 2 milyar dolara ulaştırma yolunda bir azmimiz var."" diye konuştu. Arnavutluk'ta, Türk iş insanlarıyla bir araya gelme şansı bulduğunu da anlatan Fidan, iki ülke arasındaki ekonomik ilişkilerin daha ileriye taşınması gerektiğini kaydetti. Terörle mücadele Arnavut mevkidaşıyla başta terörle mücadele ve bölgesel güvenlik olmak üzere çeşitli alanlarda görüş alışverişinde bulunduğunu belirten Fidan, ""FETÖ'nün Arnavutluk'ta kalan son kalıntılarının da temizlenmesi için Türkiye'nin hassasiyetini tekrar vurguladık. O konuda ne türden tedbirler alınabilir, nasıl ilerlenebilir, o konuyu görüşme imkanımız oldu."" diye konuştu. Fidan, öte yandan, 2023'te, Arnavutluk'un Birleşmiş Milletler Güvenlik Konseyi (BMGK) geçici üyeliğini deruhte ettiğini hatırlatarak, başarılı bir dönem geçirildiğini, bunun Arnavutluk diplomasisi için önemli bir kazanım olduğunu söyledi. ""Türkiye'nin bölgesel işbirliği ve dayanışması hem küresel hem bölgesel platformda Arnavutluk'la devam edecek."" ifadesini kullanan Fidan, Arnavutluk'u Türkiye'den Karadeniz Ekonomik İşbirliği dönem başkanlığını devraldığı için tebrik etti. Fidan, Karadeniz Ekonomik İşbirliği Platformu'nun önemli olduğunu ve daha fazla canlandırılmasına ihtiyaç bulunduğunu belirterek, nitelikli projelerin hayata geçirilmesine ihtiyaç olduğunu aktardı. Görüşmede, bölgesel ve küresel sorunların da ele alındığını yineleyen Fidan, ""Özellikle Rusya-Ukrayna savaşının tabii ki Avrupa'ya etkisini, Avrupa'nın güvenliğine, Avrupa ekonomisine etkisini küresel ekonomiye ve güvenliğe etkisini tartıştık."" dedi. Hasani: Dost Türkiye zor günlerimizde her zaman yanımızda bulunmuştur Arnavutluk Avrupa ve Dışişleri Bakanı İgli Hasani ise ""Türkiye ile bizi uzun bir tarih ve iki halk arasındaki samimi dostluk birleştiriyor."" dedi. Hasani, şöyle devam etti: ""Geçen yıl, iki ülke arasındaki diplomatik ilişkilerin tesis edilmesinin 100. yılını ve Türkiye Cumhuriyeti’nin kuruluşunun 100. yılını kutladık. Elbette ki aramızdaki ilişkiler çok daha eskilere dayanıyor. Dost Türkiye, yıkıcı 26 Kasım 2019 depremi, Kovid-19 salgını ve Ukrayna’nın Rusya tarafından işgali sonucunda meydana gelen enerji krizi ile tahıl tedariki meselelerinde olduğu gibi, zor günlerimizde her zaman yanımızda bulunmuştur."" Hasani, Arnavutluk ile Türkiye arasındaki ilişkilerin siyasi diyalog, ticari alışveriş, eğitim, kültür ve diplomasi başta olmak üzere her alanda mükemmel olduğuna işaret ederek, bu ilişkilerin gelişme kaydettiğini ve sağlamlaştığını vurguladı. Ankara’da Ocak 2021'de imzalanan Stratejik Ortaklık Anlaşması'nda öngörülen mekanizma olan siyasi diyalog grubunun ikinci toplantısını gerçekleştirdiklerini aktaran Hasani, ""Bu toplantı, ikili, bölgesel ve küresel düzeyde karşılıklı çıkarların bulunduğu tüm alanlarda strateji ve işbirliğini daha da güçlendirmektedir. Aramızdaki siyasi diyaloğun yoğunlaşmasını ikili işbirliklerinin anlamlı artışı takip etmiş ve bu teknoloji, ulaştırma, enerji, savunma, sağlık, turizm, eğitim, çevre, kültür ve birçok alanda bir dizi anlaşmaların imzalanmasıyla somutlaştırılmıştır."" şeklinde konuştu. Hasani, mevkidaşı ile ekonomi ve ticaret alanlarındaki işbirliklerini de ele aldıklarını, Türk yatırımlarının yaklaşık 3,7 milyar avroya ulaştığını, 15 binin üzerinde Arnavut’un ülkesinde faaliyet gösteren 830 şirket tarafından istihdam edildiğini anlattı. Bölgesel işbirliği konularını ve bunun Balkanlar'da barışı, güvenliği ve demokratik istikrarı garanti eden iyi komşuluk ve kapsayıcılık ilkelerine dayanan iyileştirilmesini de ele aldıklarını belirten Hasani, ""Kosova'nın uluslararası alanda tanınmasının yanı sıra çeşitli bölgesel ve küresel örgütlere üyeliğine destek verdiği için Türkiye'ye özellikle memnuniyetimi ifade etmek istiyorum."" ifadesini kullandı. Hasani, Türkiye Büyük Millet Meclisinin (TBMM) İsveç’in NATO’ya üyeliğini onaylamasına da değinerek, ""Artık, Avrupa’nın güvenlik mimarisi daha da tamamlanmış hale geliyor."" dedi. Mevkidaşı Fidan ile Ukrayna’nın egemenliği ve toprak bütünlüğüne olan sarsılmaz destekleri hakkında aynı değerlendirmelere sahip olduklarını ifade eden Hasani, ""Her boyuttaki güvenlik sorunlarıyla başarılı şekilde başa çıkabilmek için Avrupalı ​​ve NATO’daki ortaklarımızla ikili işbirliğimizi ve koordinasyonumuzu artırma ve güçlendirme ihtiyacı görüşünü paylaştık."" değerlendirmesinde bulundu. Bakan Fidan, ülkedeki temasları kapsamında Cumhurbaşkanı Bajram Begaj ve Başbakan Edi Rama ile de bir araya gelecek."
https://www.aa.com.tr/tr/gundem/adanada-1589-deprem-konutu-subat-sonuna-kadar-teslim-edilecek/3121981,"Adana Köşger, Toplu Konut İdaresi Başkanlığınca (TOKİ) merkez Çukurova ilçesi Şambayadı Mahallesi'nde yapımına devam edilen deprem konutlarında incelemede bulundu. Daha sonra gazetecilere açıklama yapan Köşger, 11 ili etkileyen 6 Şubat 2023'teki depremin üzerinden yaklaşık bir yıl geçtiğini anımsattı. Adana'nın 11 il arasında depremden en az etkilenen kentlerden biri olduğunu belirten Köşger, ""Ben İzmir depremini de yaşamıştım. İzmir'deki depremde 117 can kaybı olmuştu. Bu depremin ardından bütün devlet seferber oldu. O da büyük bir acıydı. Adana'da hafif atlatıldığını belirttiğimiz depremde 418 can kaybımız oldu. Dolayısıyla ciddi bir depremle karşı karşıyayız."" diye konuştu. Vali Köşger, ilde dükkan ve konut yönünden 8 bin 200 hak sahibinin bulunduğu bilgisini vererek şöyle devam etti: ""Onlarla ilgili çalışmalar depremin hemen akabinde başladı. Öncelikle geçici olarak vatandaşlarımızın barınması sağlandı. Adana'da 81 konteynerde yaklaşık 270 vatandaşımız yaşıyor. Bir taraftan da kalıcı konutların yapımına başlandı. 8 bin 200 dükkan ve konutun 3 bin 200'ü ile ilgili inşaat süreci devam ediyor. İnşallah Sarıçam, Ceyhan ve Çukurova'daki 1589 konutu şubat ayı sonuna kadar teslim edeceğiz."" Köşger, Çukurova ilçesindeki deprem konutlarının ormanlık alan yakınında ve villaların bulunduğu bölgede yer aldığını söyledi. Ağır hasarlı yapıların yıkımı Kentteki ağır hasarlı yapıların yıkımının sürdüğünü aktaran Köşger, Kahramanmaraş merkezli depremin ardından 25 Temmuz'da yaşanan Kozan depreminin, hasarlı yapıların yıkım sürecinin uzamasına neden olduğunu anlattı. Köşger, hasarlı yapıların yıkımında hacim bakımından yüzde 43 seviyesine ulaşıldığını dile getirerek, ""2 bin 40 binada yıkım devam ediyor. 690 bina da yıkılmış durumda. Yıkımı devam eden 2 bin 40 binanın birçoğu kırsalda veya küçük ilçelerimizdeki daha küçük hacimli binalardan oluşuyor."" dedi."
https://www.aa.com.tr/tr/gundem/adanada-minibus-ile-otomobilin-carpistigi-kazada-9-kisi-yaralandi/3121976,"Adana Erhan G. yönetimindeki 01 M 0538 plakalı şehir içi yolcu taşımada kullanılan minibüs, merkez Yüreğir ilçesi Serinevler Mahallesi Ege Bagatur Caddesi'nde Temel A. idaresindeki 01 FZ 107 plakalı otomobille çarpıştı. Kazada minibüsteki 7 yolcu ile otomobil sürücüsü Temel A. ve yanındaki Seray A. yaralandı. Araçta sıkışan Temel A. ve Seray A. kaza yerine sevk edilen itfaiye ekiplerince bulundukları yerden çıkartıldı. Yaralılar, 112 Acil Sağlık ekiplerince kentteki çeşitli hastanelere kaldırıldı. Tedaviye alınan yaralılardan Seray A'nın durumunun ağır olduğu, diğerlerinin hayati tehlikelerinin bulunmadığı öğrenildi. Minibüs sürücüsü Erhan G, polis ekiplerince gözaltına alındı."
https://www.aa.com.tr/tr/gundem/kazdaglarinda-kar-etkili-oluyor/3121963,"Balıkesir Sabaha karşı başlayan kar nedeniyle Balıkesir'in Edremit ve Çanakkale'nin Yenice ilçelerini Kazdağları'ndan geçerek birbirine bağlayan kara yolunda sürücüler güçlükle ilerliyor. Buzlanma nedeniyle bazı araçlar yoldan çıkarak kaza yaptı. Karayolları ekipleri, güzergahı açık tutabilmek amacıyla kar küreme ve tuzlama çalışması yürütüyor. Kazdağları'nın Hanlar, Kumluca mevkileri ile Havran'ın kırsal Kalabak Mahallesi'nin yüksek kesimlerinde kar etkisini sürdürüyor. Yetkililer, sürücülerin araçlarında kış lastiği ve zincir olmadan yola çıkmamaları yönünde uyarıda bulunuyor."
https://www.aa.com.tr/tr/gundem/yurdun-bati-kesimleri-ve-dogu-akdenizde-firtina-uyarisi/3121915,"Ankara Meteoroloji Genel Müdürlüğünden yapılan tahmine göre, yarın rüzgar, Çanakkale çevreleri ile Balıkesir'in batısında, İzmir'in kuzey ve batı kesimlerinde kuzeyden kuvvetli ve yer yer fırtına şeklinde esecek. Doğu Akdeniz'de ise yarından itibaren doğu ve kuzeydoğudan 6 ila 8 kuvvetinde fırtına bekleniyor. Fırtına, çarşamba akşamı bölgenin doğusunda, perşembe öğle saatlerinden itibaren de genelinde etkisini kaybedecek. Ağaç, direk devrilmesi, çatı uçması ve ulaşımda aksama gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekiyor."
https://www.aa.com.tr/tr/gundem/santa-maria-kilisesinde-silahli-saldirinin-gerceklestirildigi-bolum-goruntulendi/3121912,"İstanbul Olay yerindeki incelemelerin tamamlanmasının ardından basın mensuplarının kiliseye girişine izin verildi. Santa Maria Kilisesi'ndeki silahlı saldırının failleri yakalandı Cumhurbaşkanı Erdoğan'dan, Santa Maria Kilisesi cemaatine başsağlığı telefonu Bakan Yerlikaya'dan, Santa Maria Kilisesi'nde meydana gelen silahlı saldırıya ilişkin açıklama Kilisenin avukatı Afşin Hatipoğlu, basın mensuplarına silahlı saldırının detaylarını anlattı. Hatipoğlu, kilisenin 1 Şubat Perşembe günü saat 19.00'da yapılacak ayinle yeniden ibadete açılacağını duyurdu. Saldırganların silahlarından çıkan kurşunlardan birinin oturaklara, diğerinin ise duvara isabet ettiği görüldü. Santa Maria Kilisesi'nin ana kapısına da büyük bir Türk bayrağı asıldı. ""Yetkililere teşekkür etmemiz gerek"" Öte yandan Latin Katolik Cemaati Ruhani Reisi Massimiliano Palinuro da kiliseyi ziyaret etti. Çıkışta basın mensuplarına konuşan Palinuro, saldırıdan duyduğu üzüntüyü dile getirdi. ""Tek gücümüz duadır."" diyen Palinuro, ""Yetkililere teşekkür etmemiz gerek. Büyük bir gayretle olayın sorumlularını yakaladılar."" ifadelerini kullandı. Palinuro, ""Sadece cemaatimize değil, bütün Türkiye'ye zarar veren bir olay ama birçok kişi, sivil otoriteler, yetkililer, komşular, bütün insanlar yanımızda durdu. Bundan dolayı memnunuz."" dedi. Massimiliano Palinuro, silahlı saldırıda hayatını kaybeden Tuncer Murat Cihan'ın cenaze törenine katılmak üzere kiliseden ayrıldı. Saldırıda hayatını kaybeden Tuncer Cihan'ın cenazesi toprağa verildi Santa Maria Kilisesi'nde dün ayin sırasında yaşanan silahlı saldırıda hayatını kaybeden Cihan için Nurtepe Cemevi'nde cenaze töreni düzenlendi. Törene, İstanbul Büyükşehir Belediye Başkanı (İBB) Ekrem İmamoğlu, Latin Katolik Cemaati Ruhani Reisi Massimiliano Palinuro, Kağıthane Kaymakamı Niyazi Erten ile Cihan'ın ailesi ve yakınları katıldı. Palinuro ve İmamoğlu, Cihan'ın yakınlarına baş sağlığı dileklerini iletti. İmamoğlu, taziyenin ardından basın mensuplarına yaptığı açıklamada, ""Orada saldırıya uğrayan herkes bizim insanımız, vatandaşımız. Çok üzgünüz. Yaralarımızı saracağız. Bu hepimize yapılmış bir saldırıdır."" dedi. Teröre karşı dik bir duruş sergileyeceklerini ifade eden İmamoğlu, ""Eminim ki devletimizin tüm kurum ve kuruluşları teyakkuz halinde teröre geçit vermeyecek. İstanbul terör ile anılacak bir şehir değildir. İstanbul inançların kardeşliğiyle anılacak bir şehirdir. Bu tür saldırılara karşı 86 milyon insanımızla karşı koymaya hazır bir milletiz."" diye konuştu. ""Kardeşimiz saf bir melek gibiydi"" Massimiliano Palinuro da ""Dua etmemiz lazım. Kusura bakmayın çok duygulandım. Merhum kardeşimiz saf bir melek gibiydi. Cemaatimizi kurtarmaya çalıştığı için hayatını kaybetti. Minnetimizi, ailesine göndermeye geldik. Allah, üzüntü içinde bulunan aileye teselli versin."" ifadesini kullandı. Kuzeni Murat Cihan ise amcasının oğlu Tuncer Cihan'ın gezmek ve vakit geçirmek amacıyla kiliseye gittiğini belirterek, ""Kendisinin yüzde 80 engelli raporu var. Bizim akrabamızı vurmuşlar. Bunu yapan insanların eline ne geçti? Karıncayı bile incitmeyen bir insanı öldürerek ellerine ne geçti? Melek gibi bir insandı. Tamamen şans eseri kendisine kurşun isabet etti. Onun şansızlığı orada bulunması."" şeklinde konuştu. Cihan'ın cenazesi, törenin ardından Hasdal Mezarlığı'nda toprağa verildi. Silahlı saldırı güvenlik kamerasınca kaydedildi Dün ayin sırasındaki silahlı saldırıya ilişkin görüntülerde, saldırganlar Tacikistan uyruklu A.K. ile Rus uyruklu D.T'nin ana kapıdan girdikten sonra bir süre kendi aralarında konuştukları görülüyor. Kayıtlarda, saldırganların kilisenin iç kapısını açıp içeriyi kontrol etmeleri, 1 kişinin içeri girmesinin hemen ardından saldırıyı gerçekleştirdikleri yer alıyor. Görüntülere saldırganlardan birinin tutukluk yapan silahı kurmaya çalışması ve saldırının ardından kaçmaları yansıyor."
https://www.aa.com.tr/tr/gundem/alanyada-kar-nedeniyle-yayla-yolunda-mahsur-kalan-33-kisi-kurtarildi/3121898,"Antalya Antalya Büyükşehir Belediyesi Kırsal Hizmetler ekipleri, 1500 rakımlı Gökbel Yaylası'na giden yolda bazı araçların kar nedeniyle mahsur kaldığı ihbarı üzerine harekete geçti. İlçe merkezine yaklaşık 60 kilometre uzaklıktaki bölgeye ulaşan ekipler, kar ve buzla kaplı yolda 21 araçta 33 kişinin mahsur kaldığını belirledi. Belediye ekipleri ve Alanya Adventure Off-Road üyelerinin ortaklaşa çalışması sonucunda araçları kurtarılan kişiler ilçe merkezine döndü. Öte yandan, hafta sonu etkili olan kar sonrası Alanya Taşatan grup yolu, Hacıbeleni ve Erikçiler kara yolunun bazı bölümlerinde buzlanma meydana geldi. Trafik akışının durduğu bölgeye giden belediye ekipleri, tuzlama çalışması gerçekleştirdi."
https://www.aa.com.tr/tr/gundem/genclik-ve-spor-bakanliginin-antalyadaki-tematik-kis-kampi-basladi/3121886,"Antalya Alaaddin Keykubat Gençlik Kampı'nda gerçekleştirilen programın açılışında konuşan Vali Yardımcısı Yalçın Sezgin, Türkiye'nin geleceği ve gururu gençlerin, Türkiye vizyonunu daha ileri noktalara taşıyacağını söyledi. Yemeğin sağlık bakımından önemine işaret eden Sezgin, ""Gün içerisinde güzel bir yemek yediğimizde enerjimiz yükseliyor. Bu başarı için en önemli kaynak."" dedi. Sezgin, gastronominin ülkedeki üretimi de etkilediğini dile getirerek, şöyle konuştu: ""Gastronomi aslında çok önemli bir alan. Son yıllara gelinceye kadar yeterli bir farkındalık oluşturamadık. Türk mutfağını dünyaya yeterince tanıtamadık. Aslında Osmanlı'nın, Türkiye'nin çok önemli bir mutfak kültürü var. Yabancılar geldiğinde bunu fark ediyor. Dışarıda bir Meksika mutfağı, bir Fransız mutfağı, bir Çin mutfağında hep kuyruk var. Ama Türk mutfağını yeterince tanıtamadık. Fakat son yıllarda gerek televizyon programlarıyla gerek Türkiye'nin yetiştirdiği çok ünlü şeflerle bu alanda irtifa kaydettik. Bunlar bizim için çok önemli."" Gençlik ve Spor Bakanlığı Strateji Geliştirme Başkanı Erdinç Karagöz de 5 gün sürecek kamplarda gençleri, iyi eğitim almış, akademik alanda başarılı, sanat, spor alanında faaliyette bulunmuş insanlarla da bir araya getireceklerini kaydetti. Antalya'da düzenlenen ""Gastronomi Kampı""nda da bu alandaki ünlü şefler, akademisyenler ve uzmanlarla gençleri buluşturacaklarını aktaran Karagöz, ""Gençlere sadece yurtlarımızın değil, gençlik kamplarımızın, gençlik merkezlerimizin ve spor tesislerimizin de kapıları açık."" diye konuştu. Gençlik ve Spor İl Müdürü Yavuz Gürhan ise Türkiye Yüzyılı'nın, gençlerin yüzyılı olduğunu söyleyerek, ""Bu ve buna benzer tüm çalışmalarımızla sizleri geleceğe hazırlamaktan, elimizin değdiği son bir genç kalıncaya kadar vazgeçmeden, yorulmadan devam edeceğiz."" ifadesini kullandı. Konuşmaların ardından Türk yemek uzmanı ve yazar Sahrap Soysal, Türk ve dünya mutfağı konulu sunum gerçekleştirdi. Farkı şehirlerde öğrenim gören 120 öğrenci, 2 Şubat'a kadar sürecek tematik kampta hem gastronomi alanındaki önemli isimlerle buluşacak hem de bulundukları kentin tarihi ve kültürel mekanlarını görme fırsatı yakalayacak. Kampta ayrıca akademik seminerler, şehir gezileri, şehit yakınları ve gazi ziyaretleri, turnuvalar, bilgi yarışması ve sinema gösterimi gibi pek çok etkinlik gerçekleştirilecek."
