Name,Handle,Timestamp,Content
Alparslan Bayraktar,@aBayraktar1,2024-02-02T11:25:32.000Z,"Düşünce ve edebiyat dünyamızın değerli ismi Sayın Alev Alatlı'nın vefatını üzüntüyle öğrendim. Kendisine Allah'tan rahmet, yakınlarına ve sevenlerine sabırlar diliyorum.

Mekanı cennet olsun."
Alparslan Bayraktar,@aBayraktar1,2024-02-01T18:00:06.000Z,"Cumhurbaşkanımız Sayın ’ın Nijer Başbakanı Sayın Ali Mahamane Lamine Zeine’i kabulüne eşlik ettik.

Türkiye ve Nijer arasındaki iş birliklerinin enerji ve maden alanlarında da geliştirilmesini hedefliyoruz."
Alparslan Bayraktar,@aBayraktar1,2024-01-31T17:44:23.000Z,
Alparslan Bayraktar,@aBayraktar1,2024-01-31T12:24:45.000Z,
Alparslan Bayraktar,@aBayraktar1,2024-01-31T08:30:32.000Z,"Karakas temaslarımız kapsamında Venezuela Cumhurbaşkanı Başyardımcısı Sayın Delcy Rodriguez ile de verimli bir görüşme gerçekleştirdik.

Venezuela ile enerji ve madencilik alanındaki iş birliklerimizi güçlendirmek için atılabilecek adımları ele aldık."
Alparslan Bayraktar,@aBayraktar1,2024-01-31T06:00:10.000Z,
Alparslan Bayraktar,@aBayraktar1,2024-01-30T17:46:29.000Z,"Petrol ve doğal gaz arama, üretim, ticaret ve servis hizmetleri alanlarında geliştirebileceğimiz iş birliklerini değerlendirmek üzere geldiğimiz Venezuela'nın başkenti Karakas'ta ilk olarak Venezuela Petrol Bakanı Sayın Pedro Rafael Tellechea Ruiz ile bir araya geldik."
Alparslan Bayraktar,@aBayraktar1,2024-01-30T11:18:57.000Z,
Alparslan Bayraktar,@aBayraktar1,2024-01-29T10:50:00.000Z,
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-30T13:02:47.000Z,"Adalet Bakanımız Sayın Yılmaz Tunç, HSK Teftiş Kurulu Başkanlığı Yıl Sonu Değerlendirme Toplantısı'na katıldı. https://adalet.gov.tr/bakan-tunc-hsk-teftis-kurulu-baskanligi-yil-sonu-degerlendirme-toplantisina-katildi_93804…"
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-30T07:35:11.000Z,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, HSK Teftiş Kurulu Başkanlığı Değerlendirme Toplantısı'nda konuşuyor. Antalya"
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-25T11:33:50.000Z,"Adalet Bakanımız Sayın Yılmaz Tunç, ‘Yeni Anayasa Genel Değerlendirme Çalıştayı’na katıldı. https://adalet.gov.tr/adalet-bakani-yilmaz-tunc-yeni-anayasa-genel-degerlendirme-calistayi-nda-konustu…"
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-25T08:03:54.000Z,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, Yeni Anayasa Genel Değerlendirme Çalıştayı'nda konuşuyor."
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-24T13:18:16.000Z,"Adalet Bakanımız Sayın Yılmaz Tunç, İstanbul Beykent Üniversitesi Start-Up Hukuk Kulübü, Beykent Hukuk Kulübü ve Uluslararası Hukuk Kulübü öğrencilerini, Bakanlığımızda kabul etti."
T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-23T11:59:09.000Z,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, 'Ombudsman Bartınlılarla Buluşuyor' toplantısında konuşuyor.#Bartın"
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T14:31:58.000Z,
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T11:41:08.000Z,
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T10:07:10.000Z,
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T09:09:41.000Z,#Canlı | Irak Ulaştırma Bakanı Rezzak Muheybes es-Sadavi ile görüşme sonrası Kalkınma Yolu ile ilgili basın açıklaması
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T06:51:05.000Z,
