,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,Mehmet Simsek,@memetsimsek,2024-02-02T08:01:32.000Z,1.0,"Sevgili Gençler, 
Geleceğinizi karartmayın. 

Banka hesaplarınızı kimseye kullandırmayın. Böylece kazara yasa dışı faaliyetlere ortak olmayın.",948,546,3.9K,673K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1753327778001301803,tweet_id:1753327778001301803,0.0
1,Mehmet Simsek,@memetsimsek,2024-01-31T11:23:12.000Z,1.0,,756,316,2.4K,417K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1752653755672035637,tweet_id:1752653755672035637,1.0
2,Mehmet Simsek,@memetsimsek,2024-01-31T09:32:11.000Z,1.0,,1.5K,504,4.7K,785K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1752625814422667512,tweet_id:1752625814422667512,2.0
3,Mehmet Simsek,@memetsimsek,2024-01-27T08:41:21.000Z,1.0,,1.9K,748,6.7K,2.8M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1751163473650655508,tweet_id:1751163473650655508,3.0
4,Mehmet Simsek,@memetsimsek,2024-01-26T11:17:07.000Z,1.0,,1.1K,1.2K,7K,1.5M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1750840282654867734,tweet_id:1750840282654867734,4.0
5,Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,1.0,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız.",23K,1K,4.6K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1749715486231683476,tweet_id:1749715486231683476,5.0
6,T.C. Hazine ve Maliye Bakanlığı,@HMBakanligi,2024-01-20T13:36:35.000Z,1.0,Yalanlama - 20.01.2024,300,613,2.5K,855K,[],[],[],https://pbs.twimg.com/profile_images/1664923864915165187/ai28hVH2_normal.jpg,https://twitter.com/HMBakanligi/status/1748701056521871466,tweet_id:1748701056521871466,6.0
7,Mehmet Simsek,@memetsimsek,2024-01-20T12:06:24.000Z,1.0,,3.3K,795,6.8K,3.6M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1748678359318405388,tweet_id:1748678359318405388,7.0
8,Mehmet Simsek,@memetsimsek,2024-01-19T07:28:07.000Z,1.0,"Seçim ekonomisi iddiaları gerçeği yansıtmıyor.

2024 yılında bütçe hedeflerimizi tutturmakta kararlıyız. 

Sayın Cumhurbaşkanımızın güçlü destekleriyle Program hedeflerimize ulaşmak için gerekli politikaları kararlılıkla uyguluyoruz.",1.7K,695,4.1K,1.3M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1748245939725181438,tweet_id:1748245939725181438,8.0
9,Dezenformasyonla Mücadele Merkezi,@dmmiletisim,2024-01-19T06:31:13.000Z,1.0,,75,361,784,1M,[],[],[],https://pbs.twimg.com/profile_images/1624384720900325376/-Zj68LgI_normal.jpg,https://twitter.com/dmmiletisim/status/1748231620648157492,tweet_id:1748231620648157492,9.0
