,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T11:40:02.000Z,1.0,,5.0,18.0,101.0,3.1K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753382766647943495,tweet_id:1753382766647943495,0.0
1,Anadolu Ajansı,@anadoluajansi,2024-01-31T11:48:48.000Z,1.0,"Aile ve Sosyal Hizmetler Bakanı Göktaş, AA ""Yılın Kareleri"" oylamasına katıldı

❝Gazze'de Anadolu Ajansı önemli çalışmalar yaptı. Yaşanan katliamları dünyaya duyurdu. Bu fotoğraf orada yaşanan katliamın bir soykırım olduğunu gösteriyor❞ http://yilinkareleri.aa.com.tr",36.0,52.0,253.0,34K,[],[],['\\U0001f449\\U0001f3fb'],https://pbs.twimg.com/profile_images/1664695988626378753/N_5Q_Qrk_normal.jpg,https://twitter.com/anadoluajansi/status/1752660195711299814,tweet_id:1752660195711299814,1.0
2,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T16:37:51.000Z,1.0,,46.0,87.0,449.0,10K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752732939136246245,tweet_id:1752732939136246245,2.0
3,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T15:19:13.000Z,1.0,"Birleşmiş Milletler Mülteciler Yüksek Komiserliği (UNHCR) Türkiye Temsilcisi Sn. Angela Li Rosi ve beraberindeki heyet ile Bakanlığımızda bir görüşme gerçekleştirdik.

Görüşmede Bakanlığımız ve UNHCR arasındaki kapsamlı iş birliğini sürdürmeye yönelik değerlendirmelerde bulunduk.",43.0,129.0,563.0,14K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752713150103761401,tweet_id:1752713150103761401,3.0
4,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T13:03:06.000Z,1.0,,60.0,113.0,620.0,12K,[],['@ayikhilal'],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752678897349537822,tweet_id:1752678897349537822,4.0
5,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T11:55:15.000Z,1.0,,85.0,105.0,488.0,12K,[],['@ayikhilal'],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752661818504331441,tweet_id:1752661818504331441,5.0
6,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-31T10:30:54.000Z,1.0,,47.0,114.0,336.0,18K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1752640594202005673,tweet_id:1752640594202005673,6.0
7,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T19:09:51.000Z,1.0,,207.0,239.0,834.0,40K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752408802375205026,tweet_id:1752408802375205026,7.0
8,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T16:49:10.000Z,1.0,,119.0,234.0,607.0,39K,[],[],"['\\u2b07\\ufe0f', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752373399832113679,tweet_id:1752373399832113679,8.0
9,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T14:39:14.000Z,1.0,,108.0,183.0,702.0,34K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752340699058454990,tweet_id:1752340699058454990,9.0
