,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T17:22:49.000Z,True,,38,27,146,5.2K,[],['@EmineErdogan'],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753469032009764867,tweet_id:1753469032009764867,https://pbs.twimg.com/media/GFWSyUdXcAAdndb?format=jpg&name=360x360
1,Emine Erdoğan,@EmineErdogan,2024-02-02T17:11:03.000Z,True,,37,173,541,9K,[],[],[],https://pbs.twimg.com/profile_images/1550500280994775041/7KOMZ5Ru_normal.jpg,https://twitter.com/EmineErdogan/status/1753466067706347558,tweet_id:1753466067706347558,https://pbs.twimg.com/media/GFWQFyAWUAAOG5K?format=jpg&name=360x360
2,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T16:42:13.000Z,True,,136,170,512,37K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753458813720481900,tweet_id:1753458813720481900,
3,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-02-02T13:57:53.000Z,True,,14,38,151,7.8K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1753417459346898998,tweet_id:1753417459346898998,https://pbs.twimg.com/media/GFVj2ImWMAEIzh9?format=jpg&name=360x360
4,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-02-02T15:23:28.000Z,True,,19,48,160,9.7K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1753438993788678173,tweet_id:1753438993788678173,https://pbs.twimg.com/media/GFV3bZFWgAEC5lI?format=jpg&name=360x360
5,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T14:25:45.000Z,True,,41,102,386,9.4K,[],['@abdullahozdemir'],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753424469840761223,tweet_id:1753424469840761223,https://pbs.twimg.com/media/GFVqQgxWsAAZrep?format=jpg&name=360x360
6,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T11:40:02.000Z,True,,41,127,837,24K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753382766647943495,tweet_id:1753382766647943495,https://pbs.twimg.com/media/GFVEVKmXkAAgAQa?format=jpg&name=small
7,Anadolu Ajansı,@anadoluajansi,2024-01-31T11:48:48.000Z,True,"Aile ve Sosyal Hizmetler Bakanı Göktaş, AA ""Yılın Kareleri"" oylamasına katıldı

❝Gazze'de Anadolu Ajansı önemli çalışmalar yaptı. Yaşanan katliamları dünyaya duyurdu. Bu fotoğraf orada yaşanan katliamın bir soykırım olduğunu gösteriyor❞ http://yilinkareleri.aa.com.tr",37,54,259,35K,[],[],['\\U0001f449\\U0001f3fb'],https://pbs.twimg.com/profile_images/1664695988626378753/N_5Q_Qrk_normal.jpg,https://twitter.com/anadoluajansi/status/1752660195711299814,tweet_id:1752660195711299814,https://pbs.twimg.com/ext_tw_video_thumb/1752660057404194816/pu/img/024h-hjfykoY4iqA.jpg
8,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T16:37:51.000Z,True,,46,89,452,11K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752732939136246245,tweet_id:1752732939136246245,https://pbs.twimg.com/media/GFL1UIeWQAAEiDL?format=jpg&name=360x360
9,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T15:19:13.000Z,True,"Birleşmiş Milletler Mülteciler Yüksek Komiserliği (UNHCR) Türkiye Temsilcisi Sn. Angela Li Rosi ve beraberindeki heyet ile Bakanlığımızda bir görüşme gerçekleştirdik.

Görüşmede Bakanlığımız ve UNHCR arasındaki kapsamlı iş birliğini sürdürmeye yönelik değerlendirmelerde bulunduk.",44,131,565,15K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752713150103761401,tweet_id:1752713150103761401,https://pbs.twimg.com/media/GFLjUSiWwAAxIYe?format=jpg&name=small
