,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T11:17:42.000Z,1.0,,0.0,9.0,54.0,2.3K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753377146632818720,tweet_id:1753377146632818720,0.0
1,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T09:21:23.000Z,1.0,,1.0,27.0,117.0,3.9K,"['#ABD', '#İngiltere']",[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753347875281473866,tweet_id:1753347875281473866,1.0
2,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T07:44:22.000Z,1.0,"Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele hız kesmeden devam ediyor.

 #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını gerçekleştiriyoruz.
 #Canlı  Antalya Arkeoloji Müzesi",3.0,34.0,128.0,4.2K,"['#ABD', '#İngiltere', '#Canlı']",[],"['\\U0001f4e1', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753323460707713353,tweet_id:1753323460707713353,2.0
3,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-01T07:00:30.000Z,1.0,"Ülkemizin 2023 yılı turizm verilerini, gelecek turizm hedeflerimizi ve Bakanlığımızın çalışmalarını  ekranlarında anlatıyoruz.",34.0,83.0,236.0,16K,[],['@BloombergHT'],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752950033828413466,tweet_id:1752950033828413466,3.0
4,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:36:57.000Z,1.0,,19.0,69.0,260.0,12K,[],[],['\\U0001f3c6'],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752672313902809366,tweet_id:1752672313902809366,4.0
5,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:30:35.000Z,1.0,"Ülkemizi ziyaret eden turistlerin otel dışına çıkmasını sağlayabilmek, sezonu uzatarak 12 aya yayabilmek ve tüm şehirlerimizi turistle buluşturabilmek üzere #GeceMüzeciliği'ni başlattık.",14.0,57.0,295.0,18K,['#GeceMüzeciliği'],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752670713545101542,tweet_id:1752670713545101542,5.0
6,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:57:19.000Z,1.0,"Turizmde yeni rekorlara imza atacağız...

2024 yılında 60 milyon ziyaretçi, 60 milyar dolar turizm geliri hedefliyoruz.",27.0,71.0,285.0,11K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752647241414680901,tweet_id:1752647241414680901,6.0
7,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:07:15.000Z,1.0,"Turizmde rekor yılı

2023 yılında en çok ziyaretçi ağırladığımız ülkeler sırasıyla Rusya Federasyonu, Almanya ve İngiltere (Birleşik Krallık) oldu.",14.0,66.0,286.0,13K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752634641146585520,tweet_id:1752634641146585520,7.0
8,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T08:44:48.000Z,1.0,1 Şubat Perşembe günü saat 10.00'da Bloomberg HT’nin canlı yayın konuğu olacağım.,21.0,93.0,307.0,19K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752613890997817689,tweet_id:1752613890997817689,8.0
9,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-31T07:16:09.000Z,1.0," Basın Toplantısı

""2023 Yılı Turizm Verileri Değerlendirme Toplantısı""  #Canlı",3.0,47.0,140.0,22K,['#Canlı'],['@AkmIstanbul'],"['\\U0001f534', '\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1752591583264833704,tweet_id:1752591583264833704,9.0
