,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T11:17:42.000Z,True,,2,29,167,6.1K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753377146632818720,tweet_id:1753377146632818720,https://pbs.twimg.com/media/GFU_ORMW8AAcGQ2?format=jpg&name=small
1,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T09:21:23.000Z,True,,2,39,179,5.8K,"['#ABD', '#İngiltere']",[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753347875281473866,tweet_id:1753347875281473866,https://pbs.twimg.com/media/GFUklxDXQAEljLx?format=jpg&name=360x360
2,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T07:44:22.000Z,True,"Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele hız kesmeden devam ediyor.

 #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını gerçekleştiriyoruz.
 #Canlı  Antalya Arkeoloji Müzesi",4,48,174,5.5K,"['#ABD', '#İngiltere', '#Canlı']",[],"['\\U0001f4e1', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1753323460707713353,tweet_id:1753323460707713353,
3,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-01T07:00:30.000Z,True,"Ülkemizin 2023 yılı turizm verilerini, gelecek turizm hedeflerimizi ve Bakanlığımızın çalışmalarını  ekranlarında anlatıyoruz.",34,85,240,17K,[],['@BloombergHT'],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752950033828413466,tweet_id:1752950033828413466,
4,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:36:57.000Z,True,,19,70,260,13K,[],[],['\\U0001f3c6'],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752672313902809366,tweet_id:1752672313902809366,https://pbs.twimg.com/media/GFK-KzUXMAAgrt1?format=jpg&name=360x360
5,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:30:35.000Z,True,"Ülkemizi ziyaret eden turistlerin otel dışına çıkmasını sağlayabilmek, sezonu uzatarak 12 aya yayabilmek ve tüm şehirlerimizi turistle buluşturabilmek üzere #GeceMüzeciliği'ni başlattık.",14,57,297,18K,['#GeceMüzeciliği'],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752670713545101542,tweet_id:1752670713545101542,https://pbs.twimg.com/ext_tw_video_thumb/1752670564127322113/pu/img/_uh8oqYsLRje5O_m.jpg
6,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:57:19.000Z,True,"Turizmde yeni rekorlara imza atacağız...

2024 yılında 60 milyon ziyaretçi, 60 milyar dolar turizm geliri hedefliyoruz.",27,71,283,11K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752647241414680901,tweet_id:1752647241414680901,https://pbs.twimg.com/ext_tw_video_thumb/1752647117636517888/pu/img/9_9PQJEkrnqOq9vX.jpg
7,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:07:15.000Z,True,"Turizmde rekor yılı

2023 yılında en çok ziyaretçi ağırladığımız ülkeler sırasıyla Rusya Federasyonu, Almanya ve İngiltere (Birleşik Krallık) oldu.",14,66,288,13K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752634641146585520,tweet_id:1752634641146585520,https://pbs.twimg.com/ext_tw_video_thumb/1752634536704290816/pu/img/lk4h0a2u7coZZr50.jpg
8,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T08:44:48.000Z,True,1 Şubat Perşembe günü saat 10.00'da Bloomberg HT’nin canlı yayın konuğu olacağım.,21,93,307,20K,[],[],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752613890997817689,tweet_id:1752613890997817689,https://pbs.twimg.com/media/GFKJCqqX0AAxQEk?format=jpg&name=small
9,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-31T07:16:09.000Z,True," Basın Toplantısı

""2023 Yılı Turizm Verileri Değerlendirme Toplantısı""  #Canlı",3,47,139,22K,['#Canlı'],['@AkmIstanbul'],"['\\U0001f534', '\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1752591583264833704,tweet_id:1752591583264833704,
