,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,True,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8,28,60,205,54K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1750483504628891925,tweet_id:1750483504628891925,https://pbs.twimg.com/media/GEr3OraWIAAVKPr?format=png&name=small
1,Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,True,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491,10,2,29,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753383461656707204,tweet_id:1753383461656707204,https://pbs.twimg.com/media/GFVDywbXQAAYFyV?format=png&name=small
2,Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,True,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d,18,10,65,23K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753297631655141703,tweet_id:1753297631655141703,https://pbs.twimg.com/media/GFT2t-kWIAA31WN?format=jpg&name=small
3,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:42:38.000Z,True,Menkul Kıymet İstatistikleri: http://tcmb.tl/vdd53f4,11,12,72,27K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753021034175889592,tweet_id:1753021034175889592,https://pbs.twimg.com/media/GFP7MEJWgAAbmL2?format=jpg&name=small
4,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:40:57.000Z,True,Haftalık Para ve Banka İstatistikleri: http://tcmb.tl/t9f3bb1,8,11,45,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753020608999297154,tweet_id:1753020608999297154,https://pbs.twimg.com/media/GFP6yGUWMAARwz_?format=png&name=small
5,Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,True,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8,28,60,205,54K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1750483504628891925,tweet_id:1750483504628891925,https://pbs.twimg.com/media/GEr3OraWIAAVKPr?format=png&name=small
6,Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,True,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491,10,2,29,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753383461656707204,tweet_id:1753383461656707204,https://pbs.twimg.com/media/GFVDywbXQAAYFyV?format=png&name=small
7,Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,True,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d,18,10,65,23K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753297631655141703,tweet_id:1753297631655141703,https://pbs.twimg.com/media/GFT2t-kWIAA31WN?format=jpg&name=small
8,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,True,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,40,63,779,289K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
9,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:01:55.000Z,True,25 Ocak 2024 Tarihli Para Politikası Kurulu Toplantı Özeti: http://tcmb.tl/tx6e7d0,12,20,136,53K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753010785465356567,tweet_id:1753010785465356567,
