,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T16:23:02.000Z,True,,1.1K,2.2K,6.6K,387K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753453985808171515,tweet_id:1753453985808171515,
1,Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T11:49:24.000Z,True,"Bu toprakların yetiştirdiği kıymetli mütefekkirlerden Alev Alatlı hocamıza Allah'tan rahmet, sevenlerine sabır dilerim. 

Milletimizin ve edebiyat camiasının başı sağ olsun…",6,109,377,12K,[],[],[],https://pbs.twimg.com/profile_images/1669257596509847552/YdOKExdN_normal.jpg,https://twitter.com/OA_BAK/status/1753385123041464760,tweet_id:1753385123041464760,https://pbs.twimg.com/media/GFVGeY7WoAAcy2R?format=jpg&name=small
2,Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T01:11:09.000Z,True,"︎︎ⓘ Alperen Şengün’ü onurlandırma tweetidir!

Şu an tüm basketbolseverlerin aynı şeyi düşündüğünü biliyorum… Bizi gururlandırmaya devam edeceksin kardeşim!",35,171,1.4K,96K,[],[],['\\U0001f1f9\\U0001f1f7'],https://pbs.twimg.com/profile_images/1669257596509847552/YdOKExdN_normal.jpg,https://twitter.com/OA_BAK/status/1753224501221883948,tweet_id:1753224501221883948,https://pbs.twimg.com/media/GFS0YiYX0AAjI9I?format=jpg&name=small
3,Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T01:11:09.000Z,True,"︎︎ⓘ Alperen Şengün’ü onurlandırma tweetidir!

Şu an tüm basketbolseverlerin aynı şeyi düşündüğünü biliyorum… Bizi gururlandırmaya devam edeceksin kardeşim!",35,171,1.4K,96K,[],[],['\\U0001f1f9\\U0001f1f7'],https://pbs.twimg.com/profile_images/1669257596509847552/YdOKExdN_normal.jpg,https://twitter.com/OA_BAK/status/1753224501221883948,tweet_id:1753224501221883948,https://pbs.twimg.com/media/GFS0YiYX0AAjI9I?format=jpg&name=small
4,Gençlik ve Spor Bakanlığı,@gencliksporbak,2024-02-01T14:00:05.000Z,True,"Bizim illeri sensiz, bizim illeri sessiz bırakalı 25 yıl oldu...

Müzik dünyamızın efsane ismi Barış Manço'yu aramızdan ayrılışının 25. yılında özlemle, rahmetle yâd ediyoruz.",3,150,389,14K,[],[],[],https://pbs.twimg.com/profile_images/1665417875044155393/kRSedX7U_normal.jpg,https://twitter.com/gencliksporbak/status/1753055625024524358,tweet_id:1753055625024524358,https://pbs.twimg.com/amplify_video_thumb/1753055503683330048/img/9KF2AO6NFzBxy65v.jpg
5,Hamza Yerlikaya,@hamzayerlikaya,2024-02-01T09:46:08.000Z,True,,10,46,430,25K,[],[],"['\\U0001f3c0', '\\U0001f3c0', '\\U0001f3c0']",https://pbs.twimg.com/profile_images/1620785458820030464/_ENAqiUp_normal.jpg,https://twitter.com/hamzayerlikaya/status/1752991715361734943,tweet_id:1752991715361734943,https://pbs.twimg.com/media/GFPgq6AXcAAI2Ky?format=jpg&name=small
6,Dr. Osman Aşkın Bak,@OA_BAK,2024-02-01T15:09:04.000Z,True,"Diplomat Akademi Kampı'mızın kapanış dersini Birinci Meclis’te gerçekleştirdik.

Türkiye’nın dört bir yanından kampımıza katılan öğrenci kardeşlerimize ve onlara değerli bilgilerini aktaran TBMM Başkanımız Sayın 'a teşekkür ediyorum. #GSBYurtlarıKampta",9,164,516,18K,['#GSBYurtlarıKampta'],['@NumanKurtulmus'],[],https://pbs.twimg.com/profile_images/1669257596509847552/YdOKExdN_normal.jpg,https://twitter.com/OA_BAK/status/1753072985492410549,tweet_id:1753072985492410549,https://pbs.twimg.com/media/GFQqlXTXEAALEN2?format=jpg&name=360x360
7,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T13:55:40.000Z,True,,65,181,785,22K,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753054511864717789,tweet_id:1753054511864717789,https://pbs.twimg.com/media/GFQZxyfWcAAsnsM?format=jpg&name=small
8,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T11:17:13.000Z,True,"#CANLIYAYIN   Gençlik ve Spor Bakanlığı bünyesinde 1. Meclis'te gerçekleştirilen ""Diplomat Akademi Kampı Kapanış Dersi""nde gençlerimizle bir aradayız",109,120,481,23K,['#CANLIYAYIN'],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753014636046336143,tweet_id:1753014636046336143,
9,Mevlüt Çavuşoğlu,@MevlutCavusoglu,2024-01-31T17:46:48.000Z,True,"Gençlik ve Spor Bakanlığımızın 8. Tematik Kış Kampları kapsamındaki Diplomat Akademisi’nde öğrenci kardeşlerimizle biraraya geldik.

Gençlerimizin hevesi, vizyonu, enerjisi ve vatan-millet aşkı geleceğimize yönelik umutlarımızı bir kez daha arttırdı.#GSBYurtlarıKampta",37,159,1K,33K,['#GSBYurtlarıKampta'],[],[],https://pbs.twimg.com/profile_images/1441125522847645700/72x7U2vH_normal.jpg,https://twitter.com/MevlutCavusoglu/status/1752750290783089068,tweet_id:1752750290783089068,https://pbs.twimg.com/media/GFMFF5UW0AApENE?format=jpg&name=360x360
