,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,True,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun.",3,75,237,11K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753379590364385555,tweet_id:1753379590364385555,https://pbs.twimg.com/media/GFVBcesWkAAKO6W?format=jpg&name=small
1,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,True,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…",2,20,74,5.1K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753370881768796214,tweet_id:1753370881768796214,https://pbs.twimg.com/ext_tw_video_thumb/1753370795122819072/pu/img/tgO8hIFE283BRAtM.jpg
2,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T07:42:21.000Z,True,Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele kapsamında #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını Antalya Arkeoloji Müzemizde gerçekleştiriyoruz.,3,31,81,5.2K,"['#ABD', '#İngiltere']",[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753322949871051139,tweet_id:1753322949871051139,
3,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-01T11:47:26.000Z,True,"Bakanımız , Bloomberg HT'nin canlı yayın konuğu oldu.

Ayrıntısı http://basin.ktb.gov.tr/TR-365127/bakan-ersoy-bloomberg-ht39nin-canli-yayin-konugu-oldu.html…",2,19,88,5.6K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753022239253954690,tweet_id:1753022239253954690,https://pbs.twimg.com/media/GFP8bniWMAA8gOa?format=jpg&name=small
4,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-01T07:00:30.000Z,True,"Ülkemizin 2023 yılı turizm verilerini, gelecek turizm hedeflerimizi ve Bakanlığımızın çalışmalarını  ekranlarında anlatıyoruz.",34,85,240,17K,[],['@BloombergHT'],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752950033828413466,tweet_id:1752950033828413466,
5,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-31T13:07:45.000Z,True,"Türkiye 2023 yılında, bir önceki yıla göre yüzde 10 artışla 56,7 milyon ziyaretçi ağırladı. 

Turizm geliri ise yüzde 17 arttı ve 54,3 milyar dolara ulaştı.  Rusya Federasyonu  Almanya  İngiltere (Birleşik Krallık)

Ayrıntısı http://basin.ktb.gov.tr/TR-365098/2023-turizmde-rekor-yili-oldu.html…",4,35,100,6.9K,[],[],"['1\\u20e3', '\\U0001f1f7\\U0001f1fa', '2\\u20e3', '\\U0001f1e9\\U0001f1ea', '3\\u20e3', '\\U0001f1ec\\U0001f1e7', '\\U0001f449']",https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1752680066100728015,tweet_id:1752680066100728015,https://pbs.twimg.com/media/GFLFO1HXUAAWgaW?format=jpg&name=small
6,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-31T07:16:09.000Z,True," Basın Toplantısı

""2023 Yılı Turizm Verileri Değerlendirme Toplantısı""  #Canlı",3,47,139,22K,['#Canlı'],['@AkmIstanbul'],"['\\U0001f534', '\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1752591583264833704,tweet_id:1752591583264833704,
7,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T11:37:26.000Z,True,"Türkiye ile Gürcistan arasında ""Kültürel İş Birliği Programı"" imzalandı. Bakanımız :  ""Kültürün her alanında ilişkilerimizi daha da ileriye taşımak istiyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-364695/turkiye-ile-gurcistan-arasinda-kulturel-is-birligi-programi-imzalandi.html…",10,17,95,7.7K,[],['@MehmetNuriErsoy'],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1ec\\U0001f1ea', '\\U0001f449']",https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1750845398325883014,tweet_id:1750845398325883014,
8,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T09:57:43.000Z,True,,2,5,57,8.2K,[],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1750820302739603596,tweet_id:1750820302739603596,https://pbs.twimg.com/media/GEwo3lcWYAAoJvX?format=jpg&name=small
9,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T06:36:19.000Z,True,"Yeşilçam'ın emektarlarından Hikmet Taşdemir'e Allah'tan rahmet, ailesine ve tüm sanat camiamıza başsağlığı diliyoruz.

Mekânı cennet olsun.",5,14,96,7.3K,[],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1750769620389101643,tweet_id:1750769620389101643,https://pbs.twimg.com/media/GEv7sRYWUAApSl2?format=jpg&name=360x360
