,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,1.0,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun.",3.0,28.0,82.0,2.9K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753379590364385555,tweet_id:1753379590364385555,0.0
1,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,1.0,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…",2.0,8.0,30.0,2.5K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753370881768796214,tweet_id:1753370881768796214,1.0
2,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T07:42:21.000Z,1.0,Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele kapsamında #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını Antalya Arkeoloji Müzemizde gerçekleştiriyoruz.,3.0,29.0,65.0,4.2K,"['#ABD', '#İngiltere']",[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753322949871051139,tweet_id:1753322949871051139,2.0
3,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-01T11:47:26.000Z,1.0,"Bakanımız , Bloomberg HT'nin canlı yayın konuğu oldu.

Ayrıntısı http://basin.ktb.gov.tr/TR-365127/bakan-ersoy-bloomberg-ht39nin-canli-yayin-konugu-oldu.html…",2.0,18.0,80.0,5.4K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753022239253954690,tweet_id:1753022239253954690,3.0
4,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,1.0,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun.",3.0,28.0,82.0,2.9K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753379590364385555,tweet_id:1753379590364385555,4.0
5,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,1.0,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…",2.0,8.0,30.0,2.5K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753370881768796214,tweet_id:1753370881768796214,5.0
6,Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-01T07:00:30.000Z,1.0,"Ülkemizin 2023 yılı turizm verilerini, gelecek turizm hedeflerimizi ve Bakanlığımızın çalışmalarını  ekranlarında anlatıyoruz.",34.0,83.0,238.0,16K,[],['@BloombergHT'],[],https://pbs.twimg.com/profile_images/1152892677014347776/Bl6rim4G_normal.jpg,https://twitter.com/MehmetNuriErsoy/status/1752950033828413466,tweet_id:1752950033828413466,6.0
7,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,1.0,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…",2.0,8.0,30.0,2.5K,[],['@MehmetNuriErsoy'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753370881768796214,tweet_id:1753370881768796214,7.0
8,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T07:42:21.000Z,1.0,Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele kapsamında #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını Antalya Arkeoloji Müzemizde gerçekleştiriyoruz.,3.0,29.0,65.0,4.2K,"['#ABD', '#İngiltere']",[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753322949871051139,tweet_id:1753322949871051139,8.0
9,T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,1.0,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun.",3.0,28.0,82.0,2.9K,['#AlevAlatlı'],[],[],https://pbs.twimg.com/profile_images/1665684516009066496/tWm1FVRR_normal.jpg,https://twitter.com/TCKulturTurizm/status/1753379590364385555,tweet_id:1753379590364385555,9.0
