,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-03T13:48:24.000Z,True,"Bakanımız Sayın , “Ticaret ve Sanayi Odası Gıda Araştırma ve Analiz Merkezi Açılış Töreni""nde konuşuyor. Şanlıurfa #CanlıYayın",2,14,44,2.9K,['#CanlıYayın'],['@mfatihkacir'],"['\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753777460858994905,tweet_id:1753777460858994905,,,
1,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-03T13:21:06.000Z,True,"Bakanımız Sayın , “Şanlıurfa Ticaret ve Sanayi Odası Gıda Araştırma ve Analiz Merkezi Açılış Töreni""nde konuşuyor.  
 Şanlıurfa OSB 
  #CanlıYayın",0,7,37,2.9K,['#CanlıYayın'],['@mfatihkacir'],"['\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753770590178009120,tweet_id:1753770590178009120,,,
2,Mehmet Fatih KACIR,@mfatihkacir,2024-02-03T12:23:55.000Z,True,,2,46,161,7.4K,[],"['@gap_idaresi', '@tubitak']",[],https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753756199051235351,tweet_id:1753756199051235351,https://pbs.twimg.com/media/GFaX9l9WQAAl5n9?format=jpg&name=360x360,,
3,Mehmet Fatih KACIR,@mfatihkacir,2024-02-03T11:19:09.000Z,True,"Adıyaman’ın kadınları üretiyor.

Türkiye’nin gücüne güç katıyor. ",6,41,203,8.6K,[],[],"['\\u2699\\ufe0f', '\\U0001f9f5', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753739900287947236,tweet_id:1753739900287947236,https://pbs.twimg.com/media/GFaJI78XAAAM9CR?format=jpg&name=360x360,,
4,Emine Erdoğan,@EmineErdogan,2024-02-03T10:04:34.000Z,True,,63,219,714,33K,[],[],[],https://pbs.twimg.com/profile_images/1550500280994775041/7KOMZ5Ru_normal.jpg,https://twitter.com/EmineErdogan/status/1753721127963185232,tweet_id:1753721127963185232,https://pbs.twimg.com/media/GFU9fD8XYAAK-ef?format=jpg&name=360x360,,
5,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-03T08:42:00.000Z,True,"Bakanımız Sayın , Adıyaman’da “GAP 2024 Yılı Projeleri İmza Töreni""nde konuşuyor. Adıyaman #CanlıYayın",3,13,54,3K,['#CanlıYayın'],"['@mfatihkacir', '@gap_idaresi']","['\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753700351448863207,tweet_id:1753700351448863207,,0.0,
6,Mehmet Fatih KACIR,@mfatihkacir,2024-02-03T07:50:45.000Z,True,"Adıyaman

Yatırımlarımızı hızlandırmak, Adıyaman’ın ekonomisini güçlendirmek için çalışmalarımıza devam ediyoruz.",1,23,139,6.8K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753687451707609321,tweet_id:1753687451707609321,https://pbs.twimg.com/media/GFZZcA_XEAESZoO?format=jpg&name=small,1.0,
7,Mehmet Fatih KACIR,@mfatihkacir,2024-02-03T06:11:45.000Z,True,"Türkiye’nin ilk astronotu Alper Gezeravcı’yı karşılamak için biraz daha bekleyeceğiz.Mürettebatı güvenli bir şekilde Dünya’ya geri getirmek için iniş bölgesinin hava koşullarının uygun olmadığı değerlendirildi.Bir sonraki ayrılma (tahmini): 
5 Şubat 2024 - 17.00Dünya’ya Dönüş (tahmini): 
6 Şubat 2024 - 17.50",9,72,362,47K,[],[],"['\\U0001f9d1\\U0001f3fc\\u200d\\U0001f680', '\\U0001f5d3\\ufe0f']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753662540934959202,tweet_id:1753662540934959202,,2.0,
8,Alper Gezeravcı,@TURKastro,2024-02-02T20:07:33.000Z,True,"Yer çekimiyle vedalaşıp, uzayın büyüleyici etkisi içinde poz vermek gibisi yok! Uluslararası Uzay İstasyonu'nda çekilen bu fotoğraflar, atmosfer dışı olağanüstü bir deneyimin izlerini taşıyor.",228,438,7.2K,374K,[],[],"['\\u263a\\ufe0f', '\\U0001f320']",https://pbs.twimg.com/profile_images/1715825041634398208/eUWFiswL_normal.jpg,https://twitter.com/TURKastro/status/1753510488166531492,tweet_id:1753510488166531492,https://pbs.twimg.com/media/GFW4fe3XYAAL1nJ?format=jpg&name=small,3.0,
9,Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T19:12:40.000Z,True,"“Gurur duyduğumuz tarihimizin devamı niteliğinde adım attığımız yeni Türkiye Yüzyılı’nda icra ettiğimiz Türkiye’nin insanlı ilk uzay görevini gerçekleştirmiş olmaktan büyük onur ve mutluluk duyuyorum.

Gerçekleştirdiğimiz bu görevin geleceğimizin teminatı sevgili gençlerimiz için ilham verici bir başlangıç olmasını diliyorum.

Bu bir hikayenin başlangıç noktasıydı. 

Bir yere varış noktası değil.

Bundan sonraki yolumuz tüm milletimize hayırlı uğurlu olsun.”

Alper Gezeravcı
Türkiye’nin ilk Astronotu
Uluslararası Uzay İstasyonu’nda 
Bilim Misyonunun Son Günü
2 Şubat 2024",4,96,607,19K,[],[],[],https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753496676587753730,tweet_id:1753496676587753730,https://pbs.twimg.com/amplify_video_thumb/1753496620195319808/img/XwrmYbM2EZr5TBai.jpg,4.0,
