,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-02T08:17:12.000Z,1.0,"Bakan Yardımcımız Büyükelçi Ahmet Yıldız, Lübnan Dışişleri ve Göçmenler Bakanlığı Genel Sekreteri Hani Chemaitelly’yle biraraya gelmiştir. 

Görüşmede bölgesel gelişmeler ve Lübnan’la ikili ilişkilerimiz ele alınmıştır.",4.0,19.0,192,11K,[],[],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1753331722039554135,tweet_id:1753331722039554135,0.0,0.0
1,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T16:20:11.000Z,1.0,"Cumhurbaşkanımız , Türkiye’ye çalışma ziyaretinde bulunan Nijer Başbakanı ve Ekonomi ve Finans Bakanı Ali Mahamane Lamine Zeine’yi Cumhurbaşkanlığı Külliyesinde kabul etti.",363.0,546.0,2.8K,145K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753090882666913989,tweet_id:1753090882666913989,1.0,1.0
2,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T16:06:46.000Z,1.0,,6.0,32.0,294,17K,[],[],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1753087503832072636,tweet_id:1753087503832072636,2.0,2.0
3,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-02T08:17:12.000Z,1.0,"Bakan Yardımcımız Büyükelçi Ahmet Yıldız, Lübnan Dışişleri ve Göçmenler Bakanlığı Genel Sekreteri Hani Chemaitelly’yle biraraya gelmiştir. 

Görüşmede bölgesel gelişmeler ve Lübnan’la ikili ilişkilerimiz ele alınmıştır.",4.0,19.0,192,11K,[],[],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1753331722039554135,tweet_id:1753331722039554135,3.0,3.0
4,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T11:50:22.000Z,1.0,"Bakanımız , Bakanlığımıza bağlı AB Başkanlığında Yükseköğretim Kurulu Başkanı Prof. Dr. Erol Özvar’ı ağırladı.",13.0,113.0,841,32K,[],['@HakanFidan'],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1753022980156756125,tweet_id:1753022980156756125,4.0,4.0
5,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T09:17:21.000Z,1.0,Bakanımız 'ın Romanya Ziyareti ,9.0,148.0,820,34K,[],['@HakanFidan'],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1f7\\U0001f1f4']",https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1752984472813723785,tweet_id:1752984472813723785,5.0,5.0
6,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T20:24:22.000Z,1.0,,5.0,54.0,354,20K,[],[],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1752789941807919497,tweet_id:1752789941807919497,6.0,6.0
7,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T17:04:50.000Z,1.0,,10.0,128.0,855,24K,[],['@HakanFidan'],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1752739731245305910,tweet_id:1752739731245305910,7.0,7.0
8,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T16:54:29.000Z,1.0,"Bakanımız , Romanya Başbakanı Marcel Ciolacu tarafından kabul edildi. ",15.0,153.0,1K,33K,[],['@HakanFidan'],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1f7\\U0001f1f4']",https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1752737125777150380,tweet_id:1752737125777150380,8.0,8.0
9,T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T15:33:37.000Z,1.0,"Bakan Yardımcımız Yasin Ekrem Serim, TBMM Dışişleri Komisyonu gündeminde yer alan 14 Uluslararası Anlaşma hakkında Komisyon Üyesi Milletvekillerine bilgi sunmuştur.",3.0,44.0,336,18K,[],[],[],https://pbs.twimg.com/profile_images/1664958236930310149/MoyKa-LH_normal.jpg,https://twitter.com/TC_Disisleri/status/1752716773143507250,tweet_id:1752716773143507250,9.0,9.0
