,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,Ali Yerlikaya,@AliYerlikaya,2024-02-02T11:22:48.000Z,1.0,"Bilim ve edebiyat alanındaki çalışmaları, engin birikimi ve yaptığı öncü çalışmalarıyla hafızalarımıza kazınan Yazar ve Eğitimci Alev Alatlı Hanımefendi’ye Allah’tan rahmet, ailesine, yakınlarına ve okurlarına başsağlığı diliyorum.

Mekanı cennet olsun.",54,162,1.1K,46K,[],[],[],https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1753378428647027077,tweet_id:1753378428647027077,0.0,0.0,0.0,0.0,0.0
1,T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-02T10:55:29.000Z,1.0,,6,11,113,12K,[],[],[],https://pbs.twimg.com/profile_images/1670015817964978177/K8jfzo_M_normal.jpg,https://twitter.com/TC_icisleri/status/1753371555055214859,tweet_id:1753371555055214859,1.0,1.0,1.0,1.0,1.0
2,Ali Yerlikaya,@AliYerlikaya,2024-02-02T07:12:56.000Z,1.0,AFAD Afet ve Acil Durum Yönetimi Merkezi’nde 6 Şubat Depremleriyle ilgili Açıklamamızı gerçekleştiriyoruz.  Ankara  #CanlıYayın,102,231,1.2K,125K,['#CanlıYayın'],[],"['\\U0001f4cd', '\\U0001f4e1', '\\U0001f3a5']",https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1753315548606165120,tweet_id:1753315548606165120,2.0,2.0,2.0,2.0,2.0
3,Ali Yerlikaya,@AliYerlikaya,2024-02-02T04:52:30.000Z,1.0,,222,590,4.6K,296K,[],[],"['\\u2757\\ufe0f', '1\\ufe0f\\u20e3', '3\\ufe0f\\u20e3', '\\u2757\\ufe0f']",https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1753280205630972019,tweet_id:1753280205630972019,3.0,3.0,3.0,3.0,3.0
4,T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-01T16:42:32.000Z,1.0,,62,199,565,117K,[],[],"['\\U0001faaa', '\\u2757']",https://pbs.twimg.com/profile_images/1670015817964978177/K8jfzo_M_normal.jpg,https://twitter.com/TC_icisleri/status/1753096504582054392,tweet_id:1753096504582054392,4.0,4.0,4.0,4.0,4.0
5,Ali Yerlikaya,@AliYerlikaya,2024-02-01T14:31:10.000Z,1.0,,223,603,4.5K,290K,[],[],"['1\\ufe0f\\u20e3', '5\\ufe0f\\u20e3', '\\u2757']",https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1753063447833571805,tweet_id:1753063447833571805,5.0,5.0,5.0,5.0,5.0
6,Mehmet Sağlam,@av_mehmetsaglam,2024-02-01T12:51:36.000Z,1.0,"Nüfus ve Vatandaşlık İşleri Genel Müdürlüğümüzde çalışma toplantısı gerçekleştirdik.

Nüfus ve Vatandaşlık İşleri Genel Müdürümüz Sn.  ve çalışma arkadaşlarımıza başarılar dilerim. #HayatınızınHerAnında",18,77,321,30K,['#HayatınızınHerAnında'],['@itasyapan'],['\\U0001f1f9\\U0001f1f7'],https://pbs.twimg.com/profile_images/1683875890625753092/2wUEzu6Z_normal.jpg,https://twitter.com/av_mehmetsaglam/status/1753038388398043601,tweet_id:1753038388398043601,6.0,6.0,6.0,6.0,6.0
7,T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-01T13:52:29.000Z,1.0,"O;
Türk müzik dünyasının unutulmaz ismi, Anadolu irfanıyla yoğrulmuş bir modern zamanlar ozanıydı.
Nice ölümsüz eserlerin sahibi, 
sadece “Adam Olacak Çocuklar”ın değil;
“7'den 77'ye” herkesin ‘Barış Abisi’ydi.#BarışManço'yu vefatının 25. yılında rahmetle ve saygıyla anıyoruz.",18,106,800,36K,['#BarışManço'],[],[],https://pbs.twimg.com/profile_images/1670015817964978177/K8jfzo_M_normal.jpg,https://twitter.com/TC_icisleri/status/1753053708911264221,tweet_id:1753053708911264221,7.0,7.0,7.0,7.0,7.0
8,Ali Yerlikaya,@AliYerlikaya,2024-02-01T11:21:03.000Z,1.0,,4.1K,5.5K,39K,4.4M,[],[],[],https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1753015603265208670,tweet_id:1753015603265208670,8.0,8.0,8.0,8.0,8.0
9,Göç İdaresi Başkanlığı,@Gocidaresi,2024-02-01T07:37:37.000Z,0.0,"İçişleri Bakanı Sn. :

“Ülkemizi Düzensiz Göçün Hedefi ve Transit Geçiş Yolu Haline Getirmeye Çalışan Göçmen Kaçakçılarına Fırsat Vermeyeceğiz.”

2023’te;10.482 göçmen kaçakçısı yakalandı, 3.744’ü tutuklandı. 254.000 düzensiz göçmen yakalandı.

NTV ",18,24,113,26K,[],['@AliYerlikaya'],"['\\U0001f4cc', '\\U0001f4cc', '\\u2b07\\ufe0f']",https://pbs.twimg.com/profile_images/1671071078829940736/GK9BxMPo_normal.jpg,https://twitter.com/Gocidaresi/status/1752959371259138278,tweet_id:1752959371259138278,9.0,9.0,9.0,9.0,9.0
