,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,True,,96,258,1.1K,295K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753387261108846916,tweet_id:1753387261108846916,
1,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T06:20:55.000Z,True,,1.5K,267,979,416K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753302457554522153,tweet_id:1753302457554522153,https://pbs.twimg.com/media/GFT7ShWWoAEXZ8H?format=jpg&name=small
2,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T17:20:37.000Z,True,,3.7K,182,879,362K,"['#Türkiye', '#Azerbaycan']",[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752743701820891187,tweet_id:1752743701820891187,https://pbs.twimg.com/media/GFL_GPEXoAAH-Nt?format=jpg&name=small
3,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T13:59:15.000Z,True,,591,226,885,347K,['#ÖğretmenlerOdası'],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752693024977498185,tweet_id:1752693024977498185,https://pbs.twimg.com/media/GFLRAb7WQAATVsV?format=jpg&name=360x360
4,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T12:19:34.000Z,True,,470,267,945,333K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752667938794975501,tweet_id:1752667938794975501,https://pbs.twimg.com/media/GFK6MKxWcAAY9Lx?format=jpg&name=360x360
5,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T09:26:05.000Z,True,,680,211,770,374K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752624280519512186,tweet_id:1752624280519512186,https://pbs.twimg.com/media/GFKSe9nXcAAvw4E?format=jpg&name=360x360
6,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T08:21:52.000Z,True,,469,216,861,427K,[],['@EminAmrullayev'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752608122714132976,tweet_id:1752608122714132976,https://pbs.twimg.com/media/GFKDyhaWIAAutbS?format=jpg&name=small
7,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T07:16:12.000Z,True,,123,193,745,318K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752591593901592826,tweet_id:1752591593901592826,https://pbs.twimg.com/media/GFJ0wTWWEAEvBrW?format=jpg&name=360x360
8,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T18:30:00.000Z,True,"#GerçekBelediyecilik üretken, dinamik, çağdaş ve akılcı projelerle insanımızın günlük hayatını kolaylaştıracaktır.

Adil, şeffaf ve sorumlu yönetim anlayışıyla tüm bireylere güven verecektir.",13K,4.6K,13K,489K,['#GerçekBelediyecilik'],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752398774192705758,tweet_id:1752398774192705758,https://pbs.twimg.com/media/GFGfq-JWcAEhCiG.jpg
9,Yusuf Tekin,@Yusuf__Tekin,2024-01-30T18:19:04.000Z,True,,789,226,1K,199K,[],['@cahitbagci'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752396022045651112,tweet_id:1752396022045651112,https://pbs.twimg.com/media/GFHC4kLW0AEwXzg?format=jpg&name=small
