,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,1.0,"Bir büyüğümüzü, ablamızı kaybettik.

80 yıllık yaşamına sığdırdığı birçok eseriyle fikir dünyamızı derinden etkileyen; ait olduğu aziz milletini, toprağını ve medeniyetini ilerilere taşıma gayreti ve münevver şahsiyetiyle çalışmalarını sürdüren Alev Alatlı ablamızın vefat haberini büyük bir teessürle öğrendim.

Alev Alatlı’ya yüce Allah’tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum.

Mekânı cennet olsun inşallah.",16,40,128,33K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753387261108846916,tweet_id:1753387261108846916,0.0,
1,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T06:20:55.000Z,1.0,,1.3K,210,743,216K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753302457554522153,tweet_id:1753302457554522153,1.0,0.0
2,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T17:20:37.000Z,1.0,,3.7K,179,859,357K,"['#Türkiye', '#Azerbaycan']",[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752743701820891187,tweet_id:1752743701820891187,2.0,1.0
3,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T13:59:15.000Z,1.0,,570,224,865,344K,['#ÖğretmenlerOdası'],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752693024977498185,tweet_id:1752693024977498185,3.0,2.0
4,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T12:19:34.000Z,1.0,,457,264,932,331K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752667938794975501,tweet_id:1752667938794975501,4.0,3.0
5,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T09:26:05.000Z,1.0,,652,210,767,372K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752624280519512186,tweet_id:1752624280519512186,5.0,4.0
6,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T08:21:52.000Z,1.0,,460,215,858,426K,[],['@EminAmrullayev'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752608122714132976,tweet_id:1752608122714132976,6.0,5.0
7,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T07:16:12.000Z,1.0,,123,193,745,317K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752591593901592826,tweet_id:1752591593901592826,7.0,6.0
8,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T18:30:00.000Z,1.0,"#GerçekBelediyecilik üretken, dinamik, çağdaş ve akılcı projelerle insanımızın günlük hayatını kolaylaştıracaktır.

Adil, şeffaf ve sorumlu yönetim anlayışıyla tüm bireylere güven verecektir.",13K,4.6K,13K,478K,['#GerçekBelediyecilik'],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752398774192705758,tweet_id:1752398774192705758,8.0,7.0
9,Yusuf Tekin,@Yusuf__Tekin,2024-01-30T18:19:04.000Z,1.0,,783,228,1K,198K,[],['@cahitbagci'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752396022045651112,tweet_id:1752396022045651112,9.0,8.0
10,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T16:30:00.000Z,1.0,"Şehirlerimiz hizmetini göremediği insanların gölgesine bakmaktan, afişlerini seyretmekten, propagandasına maruz kalmaktan bıktı, usandı, yıldı.
 
İnşallah 31 Mart’ta bu gölgeler şehirlerimizin üzerinden çekilecek, insanlarımız gerçek belediyeciliğin üretkenliğine kavuşacaktır.",1.5K,5.1K,15K,520K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752368577267830909,tweet_id:1752368577267830909,10.0,9.0
