,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T11:41:04.000Z,1.0,,5.0,10.0,55,1.5K,[],[],[],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1753383025583215012,tweet_id:1753383025583215012,0.0,0.0,0.0,0.0,0.0,0.0
1,Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T09:10:01.000Z,1.0,,353.0,71.0,315,21K,[],[],[],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1753345013134569839,tweet_id:1753345013134569839,1.0,1.0,1.0,1.0,1.0,1.0
2,Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T20:58:30.000Z,1.0,"KKTC’de Gazimağusa, İskele ve Girne bölgelerinde etkili olan yağış nedeniyle meydana gelen sel felaketinden etkilenen tüm kardeşlerimize geçmiş olsun dileklerimi iletiyorum. Tüm imkanlarımızla KKTC’li kardeşlerimizin yanındayız. 

Rabbim hepimizi her türlü afetten korusun.",127.0,112.0,631,32K,[],[],[],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1752436147039404467,tweet_id:1752436147039404467,2.0,2.0,2.0,2.0,2.0,2.0
3,Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T17:34:53.000Z,1.0,#CanlıYayın  ekranlarında gündeme dair soruları cevaplıyoruz.,541.0,133.0,485,28K,['#CanlıYayın'],['@HaberGlobal'],['\\U0001f4e1'],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1752384903784939695,tweet_id:1752384903784939695,3.0,3.0,3.0,3.0,3.0,3.0
4,Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T11:23:07.000Z,1.0,,881.0,264.0,1.4K,34K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1752291345861902448,tweet_id:1752291345861902448,4.0,4.0,4.0,4.0,4.0,4.0
5,Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T11:41:04.000Z,1.0,,5.0,11.0,58,1.5K,[],[],[],https://pbs.twimg.com/profile_images/1666373680102875137/63RCxJiE_normal.jpg,https://twitter.com/_cevdetyilmaz/status/1753383025583215012,tweet_id:1753383025583215012,5.0,5.0,5.0,5.0,5.0,5.0
