,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Alparslan Bayraktar,@aBayraktar1,2024-02-02T11:25:32.000Z,1.0,"Düşünce ve edebiyat dünyamızın değerli ismi Sayın Alev Alatlı'nın vefatını üzüntüyle öğrendim. Kendisine Allah'tan rahmet, yakınlarına ve sevenlerine sabırlar diliyorum.

Mekanı cennet olsun.",2,12,49,2.4K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1753379119092432899,tweet_id:1753379119092432899,0.0,0.0
1,Alparslan Bayraktar,@aBayraktar1,2024-02-01T18:00:06.000Z,1.0,"Cumhurbaşkanımız Sayın ’ın Nijer Başbakanı Sayın Ali Mahamane Lamine Zeine’i kabulüne eşlik ettik.

Türkiye ve Nijer arasındaki iş birliklerinin enerji ve maden alanlarında da geliştirilmesini hedefliyoruz.",20,44,326,17K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1753116023845212220,tweet_id:1753116023845212220,1.0,1.0
2,Alparslan Bayraktar,@aBayraktar1,2024-01-31T17:44:23.000Z,1.0,,15,83,457,23K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752749684399960149,tweet_id:1752749684399960149,2.0,2.0
3,Alparslan Bayraktar,@aBayraktar1,2024-01-31T12:24:45.000Z,1.0,,20,76,373,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752669244515332581,tweet_id:1752669244515332581,3.0,3.0
4,Alparslan Bayraktar,@aBayraktar1,2024-01-31T08:30:32.000Z,1.0,"Karakas temaslarımız kapsamında Venezuela Cumhurbaşkanı Başyardımcısı Sayın Delcy Rodriguez ile de verimli bir görüşme gerçekleştirdik.

Venezuela ile enerji ve madencilik alanındaki iş birliklerimizi güçlendirmek için atılabilecek adımları ele aldık.",16,57,374,31K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752610299985756580,tweet_id:1752610299985756580,4.0,4.0
5,Alparslan Bayraktar,@aBayraktar1,2024-01-31T06:00:10.000Z,1.0,,14,63,367,26K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752572461944647895,tweet_id:1752572461944647895,5.0,5.0
6,Alparslan Bayraktar,@aBayraktar1,2024-01-30T17:46:29.000Z,1.0,"Petrol ve doğal gaz arama, üretim, ticaret ve servis hizmetleri alanlarında geliştirebileceğimiz iş birliklerini değerlendirmek üzere geldiğimiz Venezuela'nın başkenti Karakas'ta ilk olarak Venezuela Petrol Bakanı Sayın Pedro Rafael Tellechea Ruiz ile bir araya geldik.",40,99,553,77K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752387821749346647,tweet_id:1752387821749346647,6.0,6.0
7,Alparslan Bayraktar,@aBayraktar1,2024-01-30T11:18:57.000Z,1.0,,16,42,277,19K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752290298036682843,tweet_id:1752290298036682843,7.0,7.0
8,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T09:08:13.000Z,1.0,AK Parti Seçim Beyannamesi Tanıtım Toplantısı #GerçekBelediyecilik,2K,5.2K,12K,671K,['#GerçekBelediyecilik'],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752257398440403124,tweet_id:1752257398440403124,8.0,8.0
9,Alparslan Bayraktar,@aBayraktar1,2024-01-29T10:50:00.000Z,1.0,,14,51,332,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751920622689538331,tweet_id:1751920622689538331,9.0,9.0
