,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T14:31:58.000Z,True,,0,13,29,1.8K,[],['@TURKastro'],"['\\U0001f9d1\\u200d\\U0001f680', '\\U0001f680']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753426036086202464,tweet_id:1753426036086202464,,
1,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T11:41:08.000Z,1.0,,1.0,10.0,35.0,1.1K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753383042939256979,tweet_id:1753383042939256979,0.0,0.0
2,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T10:07:10.000Z,1.0,,3.0,22.0,100.0,3.6K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753359394102718512,tweet_id:1753359394102718512,1.0,1.0
3,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T09:09:41.000Z,1.0,#Canlı | Irak Ulaştırma Bakanı Rezzak Muheybes es-Sadavi ile görüşme sonrası Kalkınma Yolu ile ilgili basın açıklaması,6.0,24.0,79.0,4.8K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753344929152266727,tweet_id:1753344929152266727,2.0,2.0
4,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T06:51:05.000Z,1.0,,25.0,35.0,157.0,6.2K,[],[],"['1\\ufe0f\\u20e3', '\\u2728', '\\u23f3', '\\u267b\\ufe0f', '\\u23f0', '\\u26fd\\ufe0f']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753310049009815904,tweet_id:1753310049009815904,3.0,3.0
5,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:54:10.000Z,1.0,"Keyifle seyahat eden, metrodan dolayı memnuniyetini ifade eden gülen yüzleri gördükçe mutlu olduk, gururlandık!

""Gayrettepe – Kâğıthane- İstanbul Havalimanı"" Metro Hattı... #TürkiyeHızlanıyor ",13.0,103.0,552.0,15K,['#TürkiyeHızlanıyor'],[],"['\\U0001f687', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753084333068337195,tweet_id:1753084333068337195,4.0,4.0
6,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:12:14.000Z,1.0,,8.0,50.0,272.0,8.3K,[],['@mfatihkacir'],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753073780807663664,tweet_id:1753073780807663664,5.0,5.0
7,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T08:30:38.000Z,1.0,"Türkiye'nin ""Barış Abi""si...

Barış Manço'yu vefatının 25. yıl dönümünde özlem ve rahmetle anıyorum.",7.0,41.0,205.0,8.9K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752972715126899116,tweet_id:1752972715126899116,6.0,6.0
8,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T07:47:18.000Z,1.0,Türkiye'nin dostu Ukrayna'nın yeniden inşasında desteğimizi sürdüreceğiz.,12.0,53.0,220.0,9.4K,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f91d', '\\U0001f1fa\\U0001f1e6']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752961811354124451,tweet_id:1752961811354124451,7.0,7.0
9,Abdulkadir URALOĞLU,@a_uraloglu,2024-01-31T17:58:03.000Z,1.0,"Büyük ve güçlü Türkiye’nin eseri; Filyos Limanı Karadeniz'in gelişimine katkı sağlayan enerji ve lojistik üssü...

Dev Projelerle#TürkiyeHızlanıyor ",52.0,81.0,367.0,16K,['#TürkiyeHızlanıyor'],[],"['\\u2693\\ufe0f', '\\U0001f6e5', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752753121267167336,tweet_id:1752753121267167336,8.0,8.0
10,Abdulkadir URALOĞLU,@a_uraloglu,2024-01-31T16:55:58.000Z,1.0,"AK Parti İstanbul İl Başkanlığımızı ziyaret ettik.

AK Parti İstanbul İl Başkanımız Sn.  ve önceki dönem İçişleri Bakanımız ve AK Parti İstanbul Milletvekilimiz Sn.  ile bir araya geldik.#Yenidenİstanbul#TürkiyeHızlanıyor ",24.0,113.0,676.0,45K,"['#Yenidenİstanbul', '#TürkiyeHızlanıyor']","['@osmannnurika', '@suleymansoylu']","['\\U0001f1f9\\U0001f1f7', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752737497413571050,tweet_id:1752737497413571050,9.0,9.0
