,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0
0,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:06:31.000Z,1.0,,186,42.0,287.0,23K,[],[],"['\\U0001f4f7', '\\U0001f4f7', '\\U0001f4f7']",https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753374331504062569,tweet_id:1753374331504062569,https://pbs.twimg.com/media/GFU8UpiXkAAUsd3?format=jpg&name=360x360,0.0
1,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-30T13:02:47.000Z,1.0,"Adalet Bakanımız Sayın Yılmaz Tunç, HSK Teftiş Kurulu Başkanlığı Yıl Sonu Değerlendirme Toplantısı'na katıldı. https://adalet.gov.tr/bakan-tunc-hsk-teftis-kurulu-baskanligi-yil-sonu-degerlendirme-toplantisina-katildi_93804…",142,31.0,209.0,24K,[],[],['\\u27a1\\ufe0f'],https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1752316426289840346,tweet_id:1752316426289840346,https://pbs.twimg.com/media/GFF5pIPW8AAOmIT?format=jpg&name=360x360,1.0
2,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-30T07:35:11.000Z,1.0,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, HSK Teftiş Kurulu Başkanlığı Değerlendirme Toplantısı'nda konuşuyor. Antalya",581,130.0,571.0,76K,['#Canlı'],[],"['\\U0001f4e1', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1752233983293739062,tweet_id:1752233983293739062,,2.0
3,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-25T11:33:50.000Z,1.0,"Adalet Bakanımız Sayın Yılmaz Tunç, ‘Yeni Anayasa Genel Değerlendirme Çalıştayı’na katıldı. https://adalet.gov.tr/adalet-bakani-yilmaz-tunc-yeni-anayasa-genel-degerlendirme-calistayi-nda-konustu…",354,44.0,301.0,33K,[],[],['\\u27a1\\ufe0f'],https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1750482105165901966,tweet_id:1750482105165901966,https://pbs.twimg.com/media/GEr2McpXwAAxtGM?format=jpg&name=small,3.0
4,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-25T08:03:54.000Z,1.0,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, Yeni Anayasa Genel Değerlendirme Çalıştayı'nda konuşuyor.",362,90.0,474.0,54K,['#Canlı'],[],['\\U0001f4e1'],https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1750429272294961251,tweet_id:1750429272294961251,,4.0
5,Yılmaz TUNÇ,@yilmaztunc,2024-01-24T13:04:41.000Z,1.0,,602,82.0,557.0,49K,[],[],['\\U0001f4da'],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1750142579511902259,tweet_id:1750142579511902259,https://pbs.twimg.com/ext_tw_video_thumb/1750128073612132352/pu/img/N_azpGydHuAcdXWy.jpg,5.0
6,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-24T13:18:16.000Z,1.0,"Adalet Bakanımız Sayın Yılmaz Tunç, İstanbul Beykent Üniversitesi Start-Up Hukuk Kulübü, Beykent Hukuk Kulübü ve Uluslararası Hukuk Kulübü öğrencilerini, Bakanlığımızda kabul etti.",178,44.0,294.0,24K,[],[],[],https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1750145995688534316,tweet_id:1750145995688534316,https://pbs.twimg.com/media/GEnCCg-XMAANwBQ?format=jpg&name=360x360,6.0
7,Yılmaz TUNÇ,@yilmaztunc,2024-01-24T08:19:04.000Z,1.0,,531,116.0,515.0,56K,[],[],"['\\u2705', '\\u2705', '\\u2705']",https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1750070698918150288,tweet_id:1750070698918150288,https://pbs.twimg.com/ext_tw_video_thumb/1750058975834370048/pu/img/9BTlDZbQZ8DXX_aX.jpg,7.0
8,T.C. Adalet Bakanlığı,@adalet_bakanlik,2024-01-23T11:59:09.000Z,1.0,"#Canlı Yayın Adalet Bakanımız Sayın Yılmaz Tunç, 'Ombudsman Bartınlılarla Buluşuyor' toplantısında konuşuyor.#Bartın",288,93.0,423.0,40K,"['#Canlı', '#Bartın']",[],"['\\U0001f4e1', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1665292242397937664/5gWLDGZv_normal.jpg,https://twitter.com/adalet_bakanlik/status/1749763698351038840,tweet_id:1749763698351038840,,8.0
9,Yılmaz TUNÇ,@yilmaztunc,2024-01-22T11:48:30.000Z,1.0,"Türkiye'de yargı, her zamankinden daha bağımsız ve tarafsızdır.

Geçmişte demokrasinin, milli iradenin yanında durmayan yargı varken bugün darbelere ve darbecilere karşı duran, milletimizin hakkını savunan yargı var.",1.2K,170.0,799.0,112K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1749398629293465917,tweet_id:1749398629293465917,https://pbs.twimg.com/ext_tw_video_thumb/1749396085875826689/pu/img/4p12CSodBzL8I4hn.jpg,9.0
