,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,14,33,122,4.3K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg
1,"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T17:22:23.000Z,True,"Deprem bölgesinde, iki ay içinde  bin konutumuzu teslim ediyoruz.

Hayırlı olsun.",11,12,36,5.1K,[],[],"['7\\ufe0f\\u20e3', '5\\ufe0f\\u20e3']",https://pbs.twimg.com/profile_images/1645327453265469440/rEKDiYq7_normal.jpg,https://twitter.com/csbgovtr/status/1753468920214831548,tweet_id:1753468920214831548,https://pbs.twimg.com/ext_tw_video_thumb/1753468830309842944/pu/img/Z_mPnxHmX_99JeFa.jpg
2,"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T09:16:10.000Z,True,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri,4,8,39,5.9K,[],[],[],https://pbs.twimg.com/profile_images/1645327453265469440/rEKDiYq7_normal.jpg,https://twitter.com/csbgovtr/status/1753346562271682662,tweet_id:1753346562271682662,
3,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,14,33,122,4.3K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg
4,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:08:24.000Z,True,,34,40,243,9.7K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753344606232879150,tweet_id:1753344606232879150,https://pbs.twimg.com/media/GFUhm6kW0AAV13l?format=jpg&name=360x360
5,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,14,33,122,4.3K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg
6,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T08:06:21.000Z,True,Kentsel Yeşil Alanların Sürdürülebilir Yönetim Çalıştayı,33,47,208,13K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753328990650261905,tweet_id:1753328990650261905,
7,"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T06:32:34.000Z,True,"Deprem bölgesindeki yarıyıl etkinliklerimize devam ediyoruz. Haydi çocuklar, sizi de bekliyoruz…",32,18,59,10K,[],[],"['\\U0001f3a8', '\\U0001f3a4', '\\U0001f388', '\\u267b\\ufe0f']",https://pbs.twimg.com/profile_images/1645327453265469440/rEKDiYq7_normal.jpg,https://twitter.com/csbgovtr/status/1753305390589067585,tweet_id:1753305390589067585,https://pbs.twimg.com/media/GFT98ucWgAAUFjI?format=jpg&name=small
8,Mehmet Özhaseki,@mehmetozhaseki,2024-02-01T13:16:12.000Z,True,,248,442,2.1K,248K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753044580050563317,tweet_id:1753044580050563317,https://pbs.twimg.com/amplify_video_thumb/1753044235744382976/img/rvqQeCgMGTLwKEMN.jpg
9,Mehmet Özhaseki,@mehmetozhaseki,2024-01-31T14:37:48.000Z,True,"Çelik köy evlerimizin ilk etap teslimine başlıyoruz…

Son 6 gün ",741,187,1K,48K,[],[],['\\u23f3'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1752702726671388991,tweet_id:1752702726671388991,https://pbs.twimg.com/amplify_video_thumb/1752701851521409024/img/wMXwIh7M6qrHI9AL.jpg
