,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2023-06-08T15:58:37.000Z,True,DUYURU !,1.8K,914,1.8K,291K,[],[],[],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1666837139751940096,tweet_id:1666837139751940096,https://pbs.twimg.com/media/FyHLba5XwAAILsv?format=jpg&name=small
1,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-02-01T15:46:40.000Z,True,Bakanımız  ’ın Türkiye Emekliler Derneği Ziyareti#EmeklilerYılı,829,228,478,59K,['#EmeklilerYılı'],['@isikhanvedat'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1753082447825178658,tweet_id:1753082447825178658,https://pbs.twimg.com/amplify_video_thumb/1753082155561881600/img/14EWnT5CA1tH7KGH.jpg
2,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-29T17:35:49.000Z,True,Kamu Toplu İş Sözleşmeleri Ek Çerçeve Anlaşma Protokolü İmzalandıhttps://csgb.gov.tr/haberler/kamu-toplu-is-sozlesmeleri-ek-cerceve-anlasma-protokolu-imzalandi/…,883,249,550,89K,[],[],[],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1752022751613792375,tweet_id:1752022751613792375,https://pbs.twimg.com/media/GFBvZ3dXwAEa_tN?format=jpg&name=small
3,Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-01-29T16:27:30.000Z,True,,9.9K,703,1.2K,132K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1666002000054480896/fsu2_pp8_normal.jpg,https://twitter.com/isikhanvedat/status/1752005557358080195,tweet_id:1752005557358080195,https://pbs.twimg.com/media/GFBfw7IWsAgdyP4?format=jpg&name=360x360
4,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2023-06-08T15:58:37.000Z,True,DUYURU !,1.8K,914,1.8K,291K,[],[],[],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1666837139751940096,tweet_id:1666837139751940096,https://pbs.twimg.com/media/FyHLba5XwAAILsv?format=jpg&name=small
5,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-02-01T15:46:40.000Z,True,Bakanımız  ’ın Türkiye Emekliler Derneği Ziyareti#EmeklilerYılı,829,228,478,59K,['#EmeklilerYılı'],['@isikhanvedat'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1753082447825178658,tweet_id:1753082447825178658,https://pbs.twimg.com/amplify_video_thumb/1753082155561881600/img/14EWnT5CA1tH7KGH.jpg
6,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-28T12:56:11.000Z,True,"Çalışma ve Sosyal Güvenlik Bakanımız Sayın Prof. Dr. , Kanal 7 Yayınında “Başkent Kulisi” Programında Gündeme ve Çalışma Hayatına İlişkin Soruları Yanıtladı",632,179,382,48K,[],['@isikhanvedat'],[],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1751589992202227890,tweet_id:1751589992202227890,
7,Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-01-28T10:22:29.000Z,True, 17.002 lira olarak belirlediğimiz asgari ücrette neden 2 lira var? Teknik detayı nasıl hesaplandı? “Bu 2 lira çalışanların bir üst vergi dilimine taşınması için mi yapıldı” dezenformasyonuna karşı cevabım;,961,250,579,64K,[],[],"['\\U0001f534', '\\U0001f4cc', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1666002000054480896/fsu2_pp8_normal.jpg,https://twitter.com/isikhanvedat/status/1751551311210803584,tweet_id:1751551311210803584,https://pbs.twimg.com/amplify_video_thumb/1751550847903805441/img/bu7QTzv6BzDvcO51.jpg
8,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-27T17:34:49.000Z,True,"Çalışma ve Sosyal Güvenlik Bakanımız Sayın Prof. Dr. , yarın saat 11:45’te Kanal 7 “Başkent Kulisi” programının yayın konuğu olacaktır.",3.3K,863,1.2K,105K,[],['@isikhanvedat'],[],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1751297721560899696,tweet_id:1751297721560899696,https://pbs.twimg.com/media/GE3b_j-XoAAl0EG?format=jpg&name=small
9,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-27T10:41:06.000Z,True,2024 #EmeklilerYılı / Türkiye Yüzyılı’nın Emektarları Çalıştayı,1K,239,490,63K,['#EmeklilerYılı'],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1668561256150626306/XlKcRT_9_normal.jpg,https://twitter.com/csgbakanligi/status/1751193606738600302,tweet_id:1751193606738600302,https://pbs.twimg.com/amplify_video_thumb/1751192201911046144/img/E90Nexb6KQlTFCj8.jpg
