,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-02T10:55:51.000Z,1.0,,281,639.0,2.6K,191K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1753371646977626416,tweet_id:1753371646977626416,0.0
1,Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-01T19:38:31.000Z,1.0,,1.5K,762.0,4.9K,1.4M,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1753140794284794080,tweet_id:1753140794284794080,1.0
2,Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-01T17:09:19.000Z,1.0,"2017’de hizmete açılan Yozgat Şehir Hastanemiz, bugüne dek 6 Milyonu aşkın hastaya muayene, 1 Milyon 110 Bini aşkın hastaya acil hizmeti verdi. Yatak kapasitesi 500. 18 ameliyathanesi bulunuyor. Güler yüzle karşılandıklarını söyleyen hastalar, hizmetten memnun ayrılıyor.",2.8K,240.0,1.7K,327K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1753103244421972216,tweet_id:1753103244421972216,2.0
3,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-31T15:08:36.000Z,1.0,"5 yaş altı çocuklarımızın pil, mıknatıs gibi küçük cisimleri yutmaları nedeniyle yaşadıkları hayli riskli durumlar son yıllarda artmış durumda. Bazı vakalarda cerrahi müdahale kaçınılmaz. İki uzmanımız size önemli bilgiler veriyor. Anne babalar, lütfen dikkat:",13K,310.0,1.6K,297K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1752710477723894096,tweet_id:1752710477723894096,3.0
4,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-30T15:55:29.000Z,1.0,,4.1K,486.0,3K,680K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1752359890037637151,tweet_id:1752359890037637151,4.0
5,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-29T15:39:47.000Z,1.0,,4.2K,418.0,2.2K,467K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1751993551024480472,tweet_id:1751993551024480472,5.0
6,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-29T07:46:23.000Z,1.0,,10K,444.0,2.8K,344K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1751874414684033529,tweet_id:1751874414684033529,6.0
7,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-28T18:00:59.000Z,1.0,,2K,305.0,1.9K,253K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1751666695704346690,tweet_id:1751666695704346690,7.0
8,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-28T16:11:04.000Z,1.0,"Burası Muş’tur. 17 yaşındaki Epilepsi hastamızın ailesi sıklaşan nöbetler nedeniyle 112’yi aradı. Ambulans, kış şartlarını aşarak hastamıza ulaştı. Nöbetler Muş Devlet Hastanesinde kontrol altına alındı. Yokuşlar, türkülerde. Sağlık hizmeti her şartta. Geçmiş olsun genç kardeşim.",188,339.0,2.4K,227K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1751639034017759645,tweet_id:1751639034017759645,8.0
9,Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-27T15:05:23.000Z,1.0,"İzmir Şehir Hastanesi: 5 Bin 608 kişilik kadrosuyla, bünyesindeki hastanelerle göz kamaştırıcı sağlık üssü.",1.6K,304.0,2.1K,373K,[],[],[],https://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,https://twitter.com/drfahrettinkoca/status/1751260116358426702,tweet_id:1751260116358426702,9.0
