,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,1.0,,207.0,349,2.2K,233K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,0.0,0.0
1,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,1.0,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,39.0,63,771,285K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,1.0,1.0
2,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:01:55.000Z,1.0,25 Ocak 2024 Tarihli Para Politikası Kurulu Toplantı Özeti: http://tcmb.tl/tx6e7d0,12.0,20,138,52K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753010785465356567,tweet_id:1753010785465356567,2.0,2.0
3,Hafize Gaye Erkan,@hafizegayeerkan,2024-01-18T19:10:44.000Z,1.0,,0.0,2.4K,10K,3M,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1748060372261613587,tweet_id:1748060372261613587,3.0,3.0
4,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,1.0,,207.0,349,2.2K,233K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,4.0,4.0
5,Hafize Gaye Erkan,@hafizegayeerkan,2023-11-09T17:30:42.000Z,1.0,Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü ebediyete intikalinin 85. yılında saygı ve minnetle anıyorum.,761.0,142,2.5K,387K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1722668044609008049,tweet_id:1722668044609008049,5.0,5.0
6,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,1.0,,207.0,349,2.2K,233K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,6.0,6.0
7,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,1.0,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,39.0,63,771,285K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,7.0,7.0
8,Hafize Gaye Erkan,@hafizegayeerkan,2023-10-29T08:06:36.000Z,1.0,"29 Ekim Cumhuriyet Bayramımız, Cumhuriyetimizin 100. yılı kutlu olsun!",157.0,150,1.8K,256K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1718539817968108002,tweet_id:1718539817968108002,8.0,8.0
9,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,1.0,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,39.0,63,771,285K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,9.0,9.0
