,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,True,,206,355,2.2K,237K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
1,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,True,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,40,63,779,289K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
2,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:01:55.000Z,True,25 Ocak 2024 Tarihli Para Politikası Kurulu Toplantı Özeti: http://tcmb.tl/tx6e7d0,12,20,136,53K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753010785465356567,tweet_id:1753010785465356567,
3,Hafize Gaye Erkan,@hafizegayeerkan,2024-01-18T19:10:44.000Z,True,,0,2.4K,10K,3M,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1748060372261613587,tweet_id:1748060372261613587,
4,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,True,,206,355,2.2K,237K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
5,Hafize Gaye Erkan,@hafizegayeerkan,2023-11-09T17:30:42.000Z,True,Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü ebediyete intikalinin 85. yılında saygı ve minnetle anıyorum.,761,142,2.5K,387K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1722668044609008049,tweet_id:1722668044609008049,https://pbs.twimg.com/media/F-glc_CXoAA6je0?format=jpg&name=small
6,Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,True,,206,355,2.2K,237K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1753052111326110151,tweet_id:1753052111326110151,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
7,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,True,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,40,63,779,289K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
8,Hafize Gaye Erkan,@hafizegayeerkan,2023-10-29T08:06:36.000Z,True,"29 Ekim Cumhuriyet Bayramımız, Cumhuriyetimizin 100. yılı kutlu olsun!",157,150,1.8K,256K,[],[],[],https://pbs.twimg.com/profile_images/1688588102321815566/TSzTzJ-o_normal.jpg,https://twitter.com/hafizegayeerkan/status/1718539817968108002,tweet_id:1718539817968108002,https://pbs.twimg.com/media/F9l62i9XIAAMU1Z?format=jpg&name=small
9,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,True,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,40,63,779,289K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small
