,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T13:50:04.000Z,True,,2,16,91,4.2K,[],[],"['\\u267b\\ufe0f', '\\U0001f3ec']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753415489865339116,tweet_id:1753415489865339116,,,
1,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T12:45:09.000Z,True,AK Parti Bursa İlçe Belediye Başkan Adayları Tanıtım Toplantısı,696,1.5K,4.2K,170K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753399155135762688,tweet_id:1753399155135762688,,,
2,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T12:01:20.000Z,1.0,"Eser ve hizmet belediyeciliğinin güzel örneklerinden Kocaeli Büyükşehir Belediyemizi ziyaret ettik.

“Gerçek Belediyecilik” vizyonuyla Kocaelili vatandaşlarımıza hizmet etmeye devam edecek ’a başarılar diliyor, misafirperverlikleri için teşekkür ediyorum.",0.0,0.0,9.0,52,[],['@tahirbuyukakin'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753388128763613672,tweet_id:1753388128763613672,0.0,0.0,
3,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:35:08.000Z,1.0,"Ülkemizin değerlerini ve kültürünü merkeze alan eserleriyle bizlere ışık tutan, edebiyat dünyamızın kıymetli temsilcilerinden Alev Alatlı’nın vefatını büyük bir üzüntüyle öğrendim.

Merhumeye Allah’tan rahmet, ailesi ve sevenlerine başsağlığı diliyorum.

Mekanı cennet olsun...",1.0,9.0,27.0,919,[],[],[],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753381534952776027,tweet_id:1753381534952776027,1.0,1.0,0.0
4,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:14:24.000Z,1.0,"#DünyaSulakAlanlarGünü Biyolojik çeşitlilik için büyük önem arz eden, eşsiz doğal güzelliklere sahip sulak alanlarımızı hep birlikte koruyalım.

Doğamız nefes alsın, geleceğimiz umutla filizlensin. ",2.0,37.0,83.0,3K,['#DünyaSulakAlanlarGünü'],['@milliparklar'],"['\\U0001f30d', '\\U0001f49a']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753376315497976009,tweet_id:1753376315497976009,2.0,2.0,1.0
5,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:10:11.000Z,1.0,,1.0,27.0,72.0,3.4K,['#SuyaVefa'],['@mfatihkacir'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753375255693865001,tweet_id:1753375255693865001,3.0,3.0,2.0
6,T.C. Tarım ve Orman Bakanlığı,@TCTarim,2024-02-02T07:54:29.000Z,1.0,#CANLISu Verimliliği Seferberliği: Sanayi-Su Buluşması Kocaeli,6.0,54.0,123.0,7.6K,['#CANLI'],[],"['\\U0001f4e1', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1720066060555030528/dhucT10M_normal.jpg,https://twitter.com/TCTarim/status/1753326006079820031,tweet_id:1753326006079820031,4.0,4.0,3.0
7,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T06:54:27.000Z,1.0,"Bugün, sanayinin ve üretimin merkezi, Türkiye’nin lokomotif illerinden Kocaeli’deyiz.",11.0,54.0,263.0,10K,[],[],['\\U0001f64b\\u200d\\u2642\\ufe0f'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753310895659221220,tweet_id:1753310895659221220,5.0,5.0,4.0
8,Su Verimliliği Seferberliği,@suverimliligiTR,2024-02-01T17:06:06.000Z,1.0,Tarımdan sanayiye üretimin temelini oluşturan suyumuza hep birlikte sahip çıkıyoruz.#SanayimizSuyaVefaylaBüyüyor 2 Şubat 2024 Kocaeli,1.0,77.0,185.0,10K,['#SanayimizSuyaVefaylaBüyüyor'],[],"['\\U0001f5d3\\ufe0f', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1695030042525396992/DGgNwu1B_normal.jpg,https://twitter.com/suverimliligiTR/status/1753102435986616380,tweet_id:1753102435986616380,6.0,6.0,5.0
9,İbrahim Yumaklı,@ibrahimyumakli,2024-02-01T15:56:38.000Z,1.0,,72.0,91.0,409.0,15K,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f91d', '\\U0001f1ee\\U0001f1f6']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753084954618044614,tweet_id:1753084954618044614,7.0,7.0,6.0
10,İbrahim Yumaklı,@ibrahimyumakli,2024-01-31T18:12:30.000Z,1.0,,46.0,244.0,630.0,26K,[],[],[],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1752756759632949716,tweet_id:1752756759632949716,8.0,8.0,7.0
