,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T17:23:03.000Z,True,"Ülkemizin dört bir yanında Teknofest kuşağı gençlerimiz yetişmeye devam ediyor.Darıca’da lise öğrencisi gençlerimiz otomasyonlu topraksız tarım serasında modern tarım tekniklerini öğrenirken aynı zamanda suyu verimli kullanarak üretim yapıyorlar. 

Gençler, sizinle gurur duyuyoruz.Derince Çınarlı Mesleki ve Teknik Anadolu Lisesi",37,23,105,7.5K,[],[],['\\U0001f60e'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753469090931355993,tweet_id:1753469090931355993,https://pbs.twimg.com/media/GFWSzClXcAAFXWP?format=jpg&name=360x360
1,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T16:59:19.000Z,True,"225 milyon 746 bin TL tarımsal destekleme ödemesini bugün çiftçilerimizin hesaplarına aktarıyoruz.

Hayırlı ve bereketli olsun.",106,75,220,12K,[],[],['\\U0001f331'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753463118116589739,tweet_id:1753463118116589739,https://pbs.twimg.com/media/GFWNZ2vW4AAzjwQ?format=jpg&name=small
2,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T16:18:00.000Z,True,"Milletimizin gönlünde taht kuran Cumhur İttifakı, her bir mensubuyla gönül birliği içerisinde milletimize hizmet etmek için HAZIR!Milliyetçi Hareket Partisi Kocaeli İl BaşkanlığıBüyük Birlik Partisi Kocaeli İl Başkanlığı

Cumhur İttifakı ortaklarımıza nazik misafirperverlikleri için teşekkür ediyorum.",61,28,144,5.7K,[],[],"['\\U0001f4cd', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753452720244031586,tweet_id:1753452720244031586,https://pbs.twimg.com/media/GFWDzppXIAA2Now?format=jpg&name=360x360
3,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T15:18:56.000Z,True,"AK Parti Kocaeli İl Başkanlığı’mızı ziyaret ederek kıymetli yol arkadaşlarımızla hasret giderdik.

Kocaeli her zamanki yerinde,
Cumhurbaşkanımız Sayın ’ın yanında. 31 Mart’ta Kocaeli’yi #GerçekBelediyecilik ile yeniden buluşturmak için yorulmadan çalışan il teşkilatımıza, kadınlarımıza ve gençlerimize kolaylıklar diliyorum.",24,30,128,4.9K,['#GerçekBelediyecilik'],['@RTErdogan'],"['\\U0001f4cd', '\\U0001f44f']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753437856608006300,tweet_id:1753437856608006300,https://pbs.twimg.com/media/GFV2aveXsAANsvY?format=jpg&name=360x360
4,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T13:50:04.000Z,True,"Atıksu arıtma ve geri kazanım tesisleriyle entegre şekilde üretime devam eden Asım Kibar Organize Sanayi Bölgesi’ni ziyaret ettik.Kullanılmış suların geri dönüştürülerek sanayi sektörümüzde tekrar üretime kazandırılması ve üretim süreçlerinde su tasarrufu başlıca hedeflerimizdendir.

“Suda Sıfır Kayıp” ilkesiyle tarımdan sanayiye sürdürülebilir bir gelecek için hep birlikte çalışacağız.",17,33,195,9K,[],[],"['\\u267b\\ufe0f', '\\U0001f3ec']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753415489865339116,tweet_id:1753415489865339116,https://pbs.twimg.com/media/GFViFdqWcAAROig?format=jpg&name=small
5,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T12:45:09.000Z,True,AK Parti Bursa İlçe Belediye Başkan Adayları Tanıtım Toplantısı,851,2.2K,6.3K,245K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753399155135762688,tweet_id:1753399155135762688,
6,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T12:01:20.000Z,True,"Eser ve hizmet belediyeciliğinin güzel örneklerinden Kocaeli Büyükşehir Belediyemizi ziyaret ettik.

“Gerçek Belediyecilik” vizyonuyla Kocaelili vatandaşlarımıza hizmet etmeye devam edecek ’a başarılar diliyor, misafirperverlikleri için teşekkür ediyorum.",7,37,245,10K,[],['@tahirbuyukakin'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753388128763613672,tweet_id:1753388128763613672,https://pbs.twimg.com/media/GFVJMz5W0AAYMQN?format=jpg&name=360x360
7,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:35:08.000Z,True,"Ülkemizin değerlerini ve kültürünü merkeze alan eserleriyle bizlere ışık tutan, edebiyat dünyamızın kıymetli temsilcilerinden Alev Alatlı’nın vefatını büyük bir üzüntüyle öğrendim.

Merhumeye Allah’tan rahmet, ailesi ve sevenlerine başsağlığı diliyorum.

Mekanı cennet olsun...",1,46,190,5.8K,[],[],[],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753381534952776027,tweet_id:1753381534952776027,https://pbs.twimg.com/media/GFVDNduXgAAGpzr?format=jpg&name=small
8,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:14:24.000Z,True,"#DünyaSulakAlanlarGünü Biyolojik çeşitlilik için büyük önem arz eden, eşsiz doğal güzelliklere sahip sulak alanlarımızı hep birlikte koruyalım.

Doğamız nefes alsın, geleceğimiz umutla filizlensin. ",10,105,268,9.7K,['#DünyaSulakAlanlarGünü'],['@milliparklar'],"['\\U0001f30d', '\\U0001f49a']",https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753376315497976009,tweet_id:1753376315497976009,https://pbs.twimg.com/media/GFU-dnlXkAEGVWT?format=jpg&name=small
9,İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:10:11.000Z,True,"“Tarımdan sanayiye her alanda #SuyaVefa göstererek en büyük yatırımı geleceğimize yapacağız.”Su Verimliliği Seferberliği’mizin ışığında; su kaynaklarımızın korunması, sürdürülebilir yönetimi ve verimli kullanımı üzerine Sanayi ve Teknoloji Bakanımız Sn.  ile Kocaeli’de “Sanayi-Su Buluşması” programında sektör paydaşlarımızla bir araya geldik. arasında sanayimizde kullanılan suya yönelik kayıpların azaltılması ve tasarrufun sağlanması hedefiyle imzaladığımız “Sanayide Su Verimliliği” protokolümüzün ülkemize ve sanayicilerimize hayırlı olmasını diliyorum.",7,74,236,8.4K,['#SuyaVefa'],['@mfatihkacir'],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665808543025430528/6ivAyuED_normal.jpg,https://twitter.com/ibrahimyumakli/status/1753375255693865001,tweet_id:1753375255693865001,https://pbs.twimg.com/media/GFU9fD8XYAAK-ef?format=jpg&name=360x360
