,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,Mehmet Simsek,@memetsimsek,2024-02-02T13:12:30.000Z,True,"Ocak ayı verileri dış ticaret açığındaki gerilemenin sürdüğünü, Programın çalıştığını teyit ediyor.

Geçen yıl Mayıs ayında 122,2 milyar dolara ulaşan yıllık dış ticaret açığı 24,3 milyar dolar iyileşerek Ocak’ta 97,9 milyar dolara geriledi.",234,165,1.3K,136K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1753406035803455699,tweet_id:1753406035803455699,,,
1,Mehmet Simsek,@memetsimsek,2024-02-02T08:01:32.000Z,1.0,"Sevgili Gençler, 
Geleceğinizi karartmayın. 

Banka hesaplarınızı kimseye kullandırmayın. Böylece kazara yasa dışı faaliyetlere ortak olmayın.",931,539,3.9K,661K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1753327778001301803,tweet_id:1753327778001301803,0.0,0.0,0.0
2,Mehmet Simsek,@memetsimsek,2024-01-31T11:23:12.000Z,1.0,,756,316,2.4K,417K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1752653755672035637,tweet_id:1752653755672035637,1.0,1.0,1.0
3,Mehmet Simsek,@memetsimsek,2024-01-31T09:32:11.000Z,1.0,,1.5K,504,4.7K,785K,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1752625814422667512,tweet_id:1752625814422667512,2.0,2.0,2.0
4,Ali Yerlikaya,@AliYerlikaya,2024-01-28T05:20:17.000Z,1.0,,1.6K,1.6K,14K,1.8M,[],[],"['\\u26a0\\ufe0f', '\\u2757\\ufe0f', '\\u2757\\ufe0f', '8\\u20e3', '1\\u20e3']",https://pbs.twimg.com/profile_images/1683250850553114625/wqvEuMun_normal.jpg,https://twitter.com/AliYerlikaya/status/1751475258316435472,tweet_id:1751475258316435472,3.0,3.0,3.0
5,Mehmet Simsek,@memetsimsek,2024-01-27T08:41:21.000Z,1.0,,1.9K,748,6.7K,2.8M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1751163473650655508,tweet_id:1751163473650655508,4.0,4.0,4.0
6,Mehmet Simsek,@memetsimsek,2024-01-26T11:17:07.000Z,1.0,,1.1K,1.2K,7K,1.5M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1750840282654867734,tweet_id:1750840282654867734,5.0,5.0,5.0
7,William Dalrymple,@DalrympleWill,2024-01-26T04:07:34.000Z,1.0,,439,6.8K,11K,690K,[],[],[],https://pbs.twimg.com/profile_images/1400762145365794817/_766A2iY_normal.jpg,https://twitter.com/DalrympleWill/status/1750732186553356568,tweet_id:1750732186553356568,6.0,6.0,6.0
8,Sky News,@SkyNews,2024-01-23T14:52:50.000Z,1.0,"""How dare we have a conversation about trade when there are children right now being treated without anaesthetic?"" responds to UK and US airstrikes on Houthi targets in Yemen and calls for a 'ceasefire' in Gaza. https://trib.al/NMfoMuE Sky 501",521,1.9K,6K,363K,[],['@MyriamFrancoisC'],['\\U0001f4fa'],https://pbs.twimg.com/profile_images/1604907328242962433/P_79at43_normal.jpg,https://twitter.com/SkyNews/status/1749807406253801550,tweet_id:1749807406253801550,7.0,7.0,7.0
9,Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,1.0,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız.",23K,1K,4.6K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1679569078669787137/3qNA7VET_normal.jpg,https://twitter.com/memetsimsek/status/1749715486231683476,tweet_id:1749715486231683476,8.0,8.0,8.0
10,AA Ekonomi Finans,@aa_finans,2024-01-22T09:41:26.000Z,1.0,,49,75,400,127K,[],[],"['\\U0001f4e2', '\\U0001f343', '\\U0001f3af']",https://pbs.twimg.com/profile_images/1676240579305299968/pGdh2eOa_normal.jpg,https://twitter.com/aa_finans/status/1749366652381073823,tweet_id:1749366652381073823,9.0,9.0,9.0
