,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T18:07:03.000Z,True,,3,12,61,1.7K,[],[],"['\\u2705', '\\U0001f3af']",https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753480161146597404,tweet_id:1753480161146597404,https://pbs.twimg.com/amplify_video_thumb/1753480015063175168/img/N3h7KiWd5XQ-4nIe.jpg
1,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T16:39:13.000Z,True,,3,17,71,4.1K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753458060079542585,tweet_id:1753458060079542585,https://pbs.twimg.com/media/GFWIzyaWYAER2Ws?format=jpg&name=360x360
2,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T15:57:56.000Z,True,,5,28,106,3.6K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753447668267786452,tweet_id:1753447668267786452,https://pbs.twimg.com/media/GFV_SqIWwAAq6ss?format=jpg&name=360x360
3,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T15:58:18.000Z,True,,0,10,23,1.7K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753447761926652375,tweet_id:1753447761926652375,https://pbs.twimg.com/media/GFV_XhhXMAAHgc5?format=jpg&name=360x360
4,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T14:28:47.000Z,True,Sivil Toplum Kuruluşlarıyla Buluşma Programı,595,2K,5.3K,213K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753425236026961984,tweet_id:1753425236026961984,
5,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T14:43:24.000Z,True,,5,23,101,4.9K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753428910379765869,tweet_id:1753428910379765869,https://pbs.twimg.com/media/GFVuTCOXgAAdG98?format=jpg&name=360x360
6,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T14:43:26.000Z,True,,1,9,23,1.6K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753428920798417233,tweet_id:1753428920798417233,https://pbs.twimg.com/media/GFVuTsUWYAAGJqz?format=jpg&name=360x360
7,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T13:46:32.000Z,True,,8,20,95,6.6K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753414601373356266,tweet_id:1753414601373356266,https://pbs.twimg.com/media/GFVhSL6WMAAdFR1?format=jpg&name=small
8,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T12:45:09.000Z,True,AK Parti Bursa İlçe Belediye Başkan Adayları Tanıtım Toplantısı,853,2.3K,6.3K,247K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753399155135762688,tweet_id:1753399155135762688,
9,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T11:46:51.000Z,True,,6,54,181,4.5K,[],['@namikgorentr'],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753384484068642874,tweet_id:1753384484068642874,https://pbs.twimg.com/media/GFVF5GvWcAApQtK?format=jpg&name=360x360
