,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T16:42:13.000Z,True,,170,182,546,39K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1753458813720481900,tweet_id:1753458813720481900,
1,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-02-02T15:23:28.000Z,True,,19,50,164,9.9K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1753438993788678173,tweet_id:1753438993788678173,https://pbs.twimg.com/media/GFV3bZFWgAEC5lI?format=jpg&name=360x360
2,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-02-02T13:57:53.000Z,True,,14,40,154,7.9K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1753417459346898998,tweet_id:1753417459346898998,https://pbs.twimg.com/media/GFVj2ImWMAEIzh9?format=jpg&name=360x360
3,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-31T10:30:54.000Z,True,,49,116,341,19K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1752640594202005673,tweet_id:1752640594202005673,https://pbs.twimg.com/ext_tw_video_thumb/1752640488757248000/pu/img/hYY4LDW3-TKkSPiu.jpg
4,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T19:09:51.000Z,True,,208,239,832,41K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752408802375205026,tweet_id:1752408802375205026,https://pbs.twimg.com/amplify_video_thumb/1752408591636533249/img/nVDxdkcJMW0v6MQX.jpg
5,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T16:49:10.000Z,True,,119,233,606,39K,[],[],"['\\u2b07\\ufe0f', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752373399832113679,tweet_id:1752373399832113679,https://pbs.twimg.com/amplify_video_thumb/1752373330256998408/img/d942I98igJMJCNq2.jpg
6,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T14:39:14.000Z,True,,109,183,701,34K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752340699058454990,tweet_id:1752340699058454990,https://pbs.twimg.com/media/GFGQkuSXQAAbDBv?format=jpg&name=360x360
7,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-29T10:38:04.000Z,True,Sosyal medya üzerinden aldığım bir davet vesilesiyle çok özel bir haneye misafir oldum.Minik yavrumuza can bağıyla bağlı olan Ayşegül Hanım nezdinde koşulsuz sevgileriyle yavrularımıza sıcacık bir yuva olan tüm koruyucu ailelerimize minnetle…,136,224,1.2K,52K,[],[],['\\U0001f90d'],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1751917622097002626,tweet_id:1751917622097002626,https://pbs.twimg.com/media/GFAPyh_XUAAAWkh?format=jpg&name=small
8,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T10:46:23.000Z,True,"Bakanımız Sayın Mahinur Özdemir Göktaş, Darülaceze Aylık Olağan İdare Meclisi Toplantısı’na başkanlık etti.",215,140,524,26K,[],"['@MahinurOzdemir', '@darulaceze']",[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1751194939436699919,tweet_id:1751194939436699919,https://pbs.twimg.com/media/GE1-gxLWAAAMgcK?format=jpg&name=small
9,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T09:10:49.000Z,True,"Bakanımız Sayın Mahinur Özdemir Göktaş, 15 Temmuz Derneği'ni ziyaret etti.

Bakanlık olarak, vatan emanetini korumak ve yüceltmek adına şehadet mertebesine ulaşan tüm aziz şehitlerimizin kıymetli yakınlarına ve kahraman gazilerimize her alanda sahip çıkmaya devam edeceğiz.",552,145,439,25K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1751170887326326901,tweet_id:1751170887326326901,https://pbs.twimg.com/media/GE1ooM9WkAA1qtx?format=jpg&name=360x360
