,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T14:28:47.000Z,True,Sivil Toplum Kuruluşlarıyla Buluşma Programı,181,578,1.4K,41K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753425236026961984,tweet_id:1753425236026961984,,,
1,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T13:45:15.000Z,True,,273,1.7K,7K,187K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753414276591628545,tweet_id:1753414276591628545,,,
2,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T20:58:34.000Z,1.0,"Cumhurbaşkanımız , Millî İstihbarat Teşkilâtı Başkanı İbrahim Kalın’ı Cumhurbaşkanlığı Külliyesinde kabul etti.",267,505,2.9K,138K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753160939942158498,tweet_id:1753160939942158498,0.0,0.0,0.0
3,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T16:20:11.000Z,1.0,"Cumhurbaşkanımız , Türkiye’ye çalışma ziyaretinde bulunan Nijer Başbakanı ve Ekonomi ve Finans Bakanı Ali Mahamane Lamine Zeine’yi Cumhurbaşkanlığı Külliyesinde kabul etti.",363,545,2.8K,145K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753090882666913989,tweet_id:1753090882666913989,1.0,1.0,1.0
4,Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T15:00:09.000Z,1.0,,2.5K,3.9K,12K,525K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753070739635220583,tweet_id:1753070739635220583,2.0,2.0,2.0
5,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T20:58:34.000Z,1.0,"Cumhurbaşkanımız , Millî İstihbarat Teşkilâtı Başkanı İbrahim Kalın’ı Cumhurbaşkanlığı Külliyesinde kabul etti.",267,505,2.9K,138K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753160939942158498,tweet_id:1753160939942158498,3.0,3.0,3.0
6,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T13:13:29.000Z,1.0,"Cumhurbaşkanımız Erdoğan, Diyanet Akademisi Başkanlığı Mezuniyet Merasimi’ne katıldı https://tccb.gov.tr/haberler/410/150956/cumhurbaskani-erdogan-diyanet-akademisi-baskanligi-mezuniyet-merasimi-ne-katildi…",189,503,2.3K,90K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753043894810431925,tweet_id:1753043894810431925,4.0,4.0,4.0
7,Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T11:51:28.000Z,1.0,Diyanet Akademisi Başkanlığı 1'inci Dönem Aday Din Görevlileri Mezuniyet Merasimi,1.2K,3.7K,10K,455K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753023254590079032,tweet_id:1753023254590079032,5.0,5.0,5.0
8,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:14:50.000Z,1.0,"Cumhurbaşkanımız , Umman Büyükelçisi Saif Rashid Saif Al-Jahwari’yi Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Al-Jahwari, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu.",436,591,3K,98K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1752334560468123777,tweet_id:1752334560468123777,6.0,6.0,6.0
9,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:11:57.000Z,1.0,"Cumhurbaşkanımız , Ekvator Ginesi Büyükelçisi Jose Esono Micha Akeng’i Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Akeng, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu.",183,485,2.5K,88K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1752333834907947093,tweet_id:1752333834907947093,7.0,7.0,7.0
