,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-02T17:07:06.000Z,True,“Bu yola Büyük Türkiye idealini gerçeğe dönüştürmek gayesiyle çıktık” https://tccb.gov.tr/haberler/410/150971/-bu-yola-buyuk-turkiye-idealini-gercege-donusturmek-gayesiyle-ciktik-…,111,162,667,38K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753465074495201503,tweet_id:1753465074495201503,https://pbs.twimg.com/media/GFWPMGOWwAA05CA?format=jpg&name=small
1,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-02T15:33:59.000Z,True,"Emine Erdoğan, ""Büyüklerimiz Değerlerimiz Projesi""nin tanıtımına katıldı https://tccb.gov.tr/haberler/410/150970/emine-erdogan-buyuklerimiz-degerlerimiz-projesi-nin-tanitimina-katildi…",73,203,865,49K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753441643628290264,tweet_id:1753441643628290264,https://pbs.twimg.com/media/GFV54LFWoAEQMJy?format=jpg&name=360x360
2,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T14:28:47.000Z,True,Sivil Toplum Kuruluşlarıyla Buluşma Programı,589,1.9K,5.3K,209K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753425236026961984,tweet_id:1753425236026961984,
3,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T13:45:15.000Z,True,"Vefatını derin bir teessürle öğrendiğimiz Alev Alatlı hocamıza Allah’tan rahmet diliyorum. 

Ülkemizin son dönemde yetiştirdiği en önemli münevverlerden, tarihten bugüne ve geleceğe tespitle beraber teklif de üreten, perspektifler sunabilen, Cumhurbaşkanlığı Kültür ve Sanat Büyük Ödülü sahibi Alev Alatlı hocamız, eserleri ve fikirleriyle aramızda yaşamaya devam edecektir. 

Kıymetli Alev hocamızın ailesine, sevenlerine, okurlarına ve milletimize başsağlığı diliyorum.",567,4.2K,17K,508K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753414276591628545,tweet_id:1753414276591628545,https://pbs.twimg.com/media/GFVfWXvXYAAeOAp?format=jpg&name=small
4,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-02T17:07:06.000Z,True,“Bu yola Büyük Türkiye idealini gerçeğe dönüştürmek gayesiyle çıktık” https://tccb.gov.tr/haberler/410/150971/-bu-yola-buyuk-turkiye-idealini-gercege-donusturmek-gayesiyle-ciktik-…,111,162,668,38K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753465074495201503,tweet_id:1753465074495201503,https://pbs.twimg.com/media/GFWPMGOWwAA05CA?format=jpg&name=small
5,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-02T15:33:59.000Z,True,"Emine Erdoğan, ""Büyüklerimiz Değerlerimiz Projesi""nin tanıtımına katıldı https://tccb.gov.tr/haberler/410/150970/emine-erdogan-buyuklerimiz-degerlerimiz-projesi-nin-tanitimina-katildi…",73,203,865,49K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753441643628290264,tweet_id:1753441643628290264,https://pbs.twimg.com/media/GFV54LFWoAEQMJy?format=jpg&name=360x360
6,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T20:58:34.000Z,True,"Cumhurbaşkanımız , Millî İstihbarat Teşkilâtı Başkanı İbrahim Kalın’ı Cumhurbaşkanlığı Külliyesinde kabul etti.",318,629,3.5K,161K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753160939942158498,tweet_id:1753160939942158498,https://pbs.twimg.com/media/GFR6lJFXoAAypJD?format=jpg&name=small
7,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T16:20:11.000Z,True,"Cumhurbaşkanımız , Türkiye’ye çalışma ziyaretinde bulunan Nijer Başbakanı ve Ekonomi ve Finans Bakanı Ali Mahamane Lamine Zeine’yi Cumhurbaşkanlığı Külliyesinde kabul etti.",371,597,3K,154K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753090882666913989,tweet_id:1753090882666913989,https://pbs.twimg.com/media/GFQ63MYXMAcK7n3?format=jpg&name=small
8,Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T15:00:09.000Z,True,"Diyanet Akademisi Başkanlığı 1’inci Dönem Aday Din Görevlileri Mezuniyet Merasimi’ni Cumhurbaşkanlığı Külliyemizde gerçekleştirdik.

8 aylık eğitim süreçlerini başarıyla tamamlayan 4 bin 537 aday din görevlimizi tebrik ediyor, görevlerinde Rabbimden başarılar niyaz ediyorum.     

İlk olarak 2012 yılında hukuki altyapısını oluşturmaya başladığımız Diyanet Akademisini, 10 yılı bulan titiz ve yoğun çalışmaların ardından 2022 yılında hayata geçirdik.

Akademinin kurulmasıyla birlikte Diyanet camiamız meslek öncesi eğitim ve mesleki eğitim noktasında son derece mücehhez bir yapıya kavuştu.

Diyanet İşleri Başkanlığımızın merkez ve taşra teşkilatlarında yapılan her tür ve düzeydeki eğitimleri tek çatı altında topladık.

Böylece verilen din hizmetlerinin niteliğini daha da arttıracak, Diyanet mensuplarımızın mesleki donanımını tahkim edecek, sadece kendi insanımıza değil yurt dışında yaşayan vatandaşlarımıza ve kardeş halklara da çok daha iyi hizmet götürülmesini sağlayacak, hasılı Diyanetimizin kurumsal, beşerî ve ilmî kapasitesini her alanda ileriye taşıyacak kritik bir kurumu Başkanlığımızın hizmetine sunmuş olduk.

Aday din görevlilerimizi en güzel şekilde yetiştiren saygıdeğer hocalarımıza teşekkürlerimi iletiyorum.

Yurt içinde ve yurt dışında özveriyle görev yapan bütün Diyanet mensuplarımıza, din görevlilerimize vazifelerinde kolaylıklar diliyorum.",2.5K,4.1K,13K,568K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753070739635220583,tweet_id:1753070739635220583,https://pbs.twimg.com/media/GFQkBfiXMAAA4_o?format=jpg&name=360x360
9,T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T13:13:29.000Z,True,"Cumhurbaşkanımız Erdoğan, Diyanet Akademisi Başkanlığı Mezuniyet Merasimi’ne katıldı https://tccb.gov.tr/haberler/410/150956/cumhurbaskani-erdogan-diyanet-akademisi-baskanligi-mezuniyet-merasimi-ne-katildi…",192,524,2.4K,93K,[],[],[],https://pbs.twimg.com/profile_images/1664912837557342210/SvOvhfKd_normal.jpg,https://twitter.com/tcbestepe/status/1753043894810431925,tweet_id:1753043894810431925,https://pbs.twimg.com/media/GFQOjKRWkAIczy5?format=jpg&name=360x360
