,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Millî Eğitim Bakanlığı,@tcmeb,2024-02-03T13:27:21.000Z,True,"Millî Eğitim Bakanı , ""Öğretmenler Odası Buluşmaları""nın Sekizincisinde, Meslektaşlarıyla Başkent Ankara’da Bir Araya Geldihttp://meb.ai/a3YPxt",31,48,150,23K,[],['@Yusuf__Tekin'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1753772163444642136,tweet_id:1753772163444642136,https://pbs.twimg.com/media/GFama3jXoAA0Jil?format=jpg&name=360x360,,
1,Millî Eğitim Bakanlığı,@tcmeb,2024-02-03T08:08:27.000Z,True,"Eğitimde Bu Hafta
27 Ocak – 2 Şubat 2024
  Bakan Tekin, Azerbaycan Başbakanı Esedov ve Eğitim Bakanı Emin Amrullayev ile görüştü 
  Bakan Tekin, Azerbaycan ziyaretini değerlendirdi:
“Biz bugün bu mirasın sonucu olarak 'iki devlet tek millet' diyoruz. Arzu ediyoruz ki gelecek kuşakların hepsi aynı şuurla, aynı arzuyla 'tek millet' demekten kıvanç duysun.” 6 Şubat depremlerinin birinci yılı, “eğitim seferberliği ”yle geride bırakıldı 
  İstanbul Bağcılar'da Ateştuğla Kütüphanesinin açılışı, Bakan Tekin’in katılımıyla gerçekleşti
  Sosyal Sorumluluk Programı Yönergesi yayımlandı",15,46,115,16K,[],[],"['\\u2705', '\\u2705']",https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1753691907597701417,tweet_id:1753691907597701417,https://pbs.twimg.com/ext_tw_video_thumb/1753691847644282880/pu/img/tEHvk70TmBFHwUz4.jpg,0.0,
2,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,True,,98,263,1.1K,296K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753387261108846916,tweet_id:1753387261108846916,,1.0,0.0
3,Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T14:29:23.000Z,True,"Bir maarif elçisiydi Barış Manço!

Çocuklarımız onun şarkılarından öğrendi bayramlarda erken kalkmayı…
Onun şarkıları öğütledi çocuklarımıza okumayı, insanı sevmeyi, cana hürmeti…

“Değer”imiz #BarışManço’yu vefat yıl dönümünde rahmet ve özlemle anıyoruz.",27,342,1.4K,83K,['#BarışManço'],[],[],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1753062997080121767,tweet_id:1753062997080121767,https://pbs.twimg.com/media/GFQhgBWWAAAbUTh?format=jpg&name=small,2.0,1.0
4,Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T09:00:12.000Z,True,“2024 Yılı İlköğretim ve Ortaöğretim Kurumları Bursluluk Sınavı”na (İOKBS) İlişkin Sıkça Sorulan Soruların Cevapları Yayımlandı http://meb.ai/UxyOIur,58,368,833,127K,[],[],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1752980156338069703,tweet_id:1752980156338069703,https://pbs.twimg.com/media/GFPWKVMWQAAAGpV?format=jpg&name=small,3.0,2.0
5,Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T16:43:07.000Z,True,,78,154,708,84K,[],['@Yusuf__Tekin'],[],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1752734265043829017,tweet_id:1752734265043829017,https://pbs.twimg.com/media/GFL2hhtWgAARCzr?format=jpg&name=small,4.0,3.0
6,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,True,,98,263,1.1K,296K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753387261108846916,tweet_id:1753387261108846916,,5.0,4.0
7,Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T14:29:23.000Z,True,"Bir maarif elçisiydi Barış Manço!

Çocuklarımız onun şarkılarından öğrendi bayramlarda erken kalkmayı…
Onun şarkıları öğütledi çocuklarımıza okumayı, insanı sevmeyi, cana hürmeti…

“Değer”imiz #BarışManço’yu vefat yıl dönümünde rahmet ve özlemle anıyoruz.",27,342,1.4K,83K,['#BarışManço'],[],[],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1753062997080121767,tweet_id:1753062997080121767,https://pbs.twimg.com/media/GFQhgBWWAAAbUTh?format=jpg&name=small,6.0,5.0
8,Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T15:55:34.000Z,True,"Millî Eğitim Bakanı , Azerbaycan’daki Programı Kapsamında Başbakan Ali Esedov ile Bir Araya Geldi.

Bakan Tekin ardından Bakü Bilim Merkezi, Bakü Uluslararası Maarif Okulu ve Bakü Türk Anadolu Lisesini ziyaret etti.http://meb.ai/UoCEhpg",27,112,455,58K,[],['@Yusuf__Tekin'],['\\U0001f449'],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1752722296526012513,tweet_id:1752722296526012513,https://pbs.twimg.com/media/GFLrmYwWIAA0lqz?format=jpg&name=360x360,7.0,6.0
9,Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T14:29:23.000Z,True,"Bir maarif elçisiydi Barış Manço!

Çocuklarımız onun şarkılarından öğrendi bayramlarda erken kalkmayı…
Onun şarkıları öğütledi çocuklarımıza okumayı, insanı sevmeyi, cana hürmeti…

“Değer”imiz #BarışManço’yu vefat yıl dönümünde rahmet ve özlemle anıyoruz.",27,342,1.4K,83K,['#BarışManço'],[],[],https://pbs.twimg.com/profile_images/1665647181628358656/JbMCU7xZ_normal.jpg,https://twitter.com/tcmeb/status/1753062997080121767,tweet_id:1753062997080121767,https://pbs.twimg.com/media/GFQhgBWWAAAbUTh?format=jpg&name=small,8.0,7.0
