,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T14:41:21.000Z,True,,1,4,58,2.6K,[],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753428396757995852,tweet_id:1753428396757995852,,
1,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T13:26:25.000Z,True,,5,36,448,32K,[],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753409538026262538,tweet_id:1753409538026262538,,
2,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T12:34:39.000Z,True,,44,95,829,54K,[],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753396511633813523,tweet_id:1753396511633813523,,
3,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T10:42:56.000Z,1.0,"Azerbaycan Silahlı Kuvvetlerinde görevli Generaller, Azerbaycan’ın merhum Cumhurbaşkanı Haydar Aliyev’in aziz hatırası için Ankara’da bulunan Haydar Aliyev Parkı’nı ziyaret etti. Generaller, Aliyev Anıtı’nda saygı duruşunda bulundu.#MillîSavunmaBakanlığı",20.0,26.0,476,24K,['#MillîSavunmaBakanlığı'],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753368395603386605,tweet_id:1753368395603386605,0.0,0.0
4,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T07:45:16.000Z,1.0,,64.0,348.0,2.5K,72K,[],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753323686982250738,tweet_id:1753323686982250738,1.0,1.0
5,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T16:58:45.000Z,1.0,"Azerbaycan Silahlı Kuvvetlerinde görevli Generaller, Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk’ün ebedî istirahatgâhı olan Anıtkabir’i ziyaret etti. #MillîSavunmaBakanlığı",24.0,170.0,1.7K,90K,['#MillîSavunmaBakanlığı'],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753100588177654031,tweet_id:1753100588177654031,2.0,2.0
6,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T14:44:09.000Z,1.0,Tarihte Türk ordusu... #MillîSavunmaBakanlığı #tbt,34.0,387.0,4.3K,104K,"['#MillîSavunmaBakanlığı', '#tbt']",[],['\\U0001f1f9\\U0001f1f7'],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753066711207862640,tweet_id:1753066711207862640,3.0,3.0
7,Milli Savunma Üniversitesi,@msuedutr,2024-02-01T12:51:46.000Z,1.0,,0.0,114.0,664,63K,[],[],"['\\U0001f680', '\\U0001f6f0\\ufe0f', '\\U0001f469\\u200d\\U0001f680', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1665704025600274432/C6ww7B08_normal.jpg,https://twitter.com/msuedutr/status/1753038431989498317,tweet_id:1753038431989498317,4.0,4.0
8,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T12:15:44.000Z,1.0,"Yer: Iğdır
Parola: “Görülmeden gör!” 
Felsefe: “Tek atış, tek vuruş!” 

5’inci Hudut Tugay Komutanlığı tarafından icra edilen “Keskin Nişancı Eğitimi”nden kareler...#MillîSavunmaBakanlığı",71.0,634.0,5.2K,194K,['#MillîSavunmaBakanlığı'],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1753029361014284317,tweet_id:1753029361014284317,5.0,5.0
9,T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T09:15:14.000Z,1.0,,38.0,263.0,1.8K,88K,[],[],[],https://pbs.twimg.com/profile_images/1665694453355487233/PjyLwg7d_normal.jpg,https://twitter.com/tcsavunma/status/1752983937788321979,tweet_id:1752983937788321979,6.0,6.0
