,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T14:43:24.000Z,True,,1,1,7,60,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753428910379765869,tweet_id:1753428910379765869,,
1,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T13:46:32.000Z,True,,5,12,53,4.5K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753414601373356266,tweet_id:1753414601373356266,,
2,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T11:00:54.000Z,1.0,,19.0,13.0,49.0,3.2K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753372917230874683,tweet_id:1753372917230874683,0.0,0.0
3,AA Ekonomi Finans,@aa_finans,2024-02-02T09:47:38.000Z,1.0,"Tarihin en yüksek ocak ayı ihracat rekoru kırıldıSon 12 aylık ihracat da 256,5 milyar dolar ile yeni rekor seviyesine ulaştıİşte ihracat verilerinin grafiklere yansımasıhttp://v.aa.com.tr/3125665",0.0,4.0,11.0,3.9K,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f3af', '\\U0001f4ca', '\\U0001f447']",https://pbs.twimg.com/profile_images/1676240579305299968/pGdh2eOa_normal.jpg,https://twitter.com/aa_finans/status/1753354481528402353,tweet_id:1753354481528402353,1.0,1.0
4,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T09:27:29.000Z,1.0,,7.0,24.0,87.0,4.6K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753349407674700095,tweet_id:1753349407674700095,2.0,2.0
5,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T08:46:53.000Z,1.0,,30.0,51.0,137.0,31K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753339190811787313,tweet_id:1753339190811787313,3.0,3.0
6,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T07:48:23.000Z,1.0,#Canlı | 2024 Yılı Ocak Ayı Dış Ticaret Rakamları Açıklaması,16.0,42.0,130.0,7.6K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753324468397879407,tweet_id:1753324468397879407,4.0,4.0
7,A Para,@apara_tv,2024-02-01T16:40:00.000Z,1.0,"""İhracatta günlük hedef 2 milyar dolar""

Ticaret Bakanı Ömer Bolat: Günlük ihracatta 1 milyar doları aştık. Günlük 2 milyar dolarlık ihracat yapacağımız günleri de başaracağız.",1.0,3.0,27.0,7.3K,[],[],[],https://pbs.twimg.com/profile_images/1628498045766709248/3eg1mI-l_normal.jpg,https://twitter.com/apara_tv/status/1753095866586382566,tweet_id:1753095866586382566,5.0,5.0
8,T.C. Ticaret Bakanlığı,@ticaret,2024-02-01T16:00:21.000Z,1.0,"Ticaret Bakanlığı Gümrük Muhafaza ekiplerince, Ankara’da bir depoya düzenlenen operasyonda 3 milyon 244 bin Türk Lirası değerinde makaron ele geçirildi.

Olayla ilgili soruşturma Ankara Cumhuriyet Başsavcılığı nezdinde devam ederken, 1 kişi tutuklanarak cezaevine sevk edildi.",6.0,45.0,200.0,12K,[],[],[],https://pbs.twimg.com/profile_images/1665304758846980098/EfSr7TH-_normal.jpg,https://twitter.com/ticaret/status/1753085889721270503,tweet_id:1753085889721270503,6.0,6.0
9,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-01T15:08:26.000Z,1.0,,33.0,46.0,216.0,10K,[],['@TOBBiletisim'],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753072825642909765,tweet_id:1753072825642909765,7.0,7.0
10,AA Ekonomi Finans,@aa_finans,2024-02-01T10:56:59.000Z,1.0,"Ziraat Bankası'ndan ""İhracata Tam Destek Kredi Paketi""İhracatçı firmalar, 5 milyon dolar veya 150 milyon liraya kadar uygun maliyetli ihracat kredisinden yararlanabilecekİşte destek paketiyle ilgili detaylar...http://v.aa.com.tr/3124820",3.0,6.0,37.0,8.4K,[],[],"['\\U0001f3e6', '\\U0001f4b0', '\\U0001f447']",https://pbs.twimg.com/profile_images/1676240579305299968/pGdh2eOa_normal.jpg,https://twitter.com/aa_finans/status/1753009546086216127,tweet_id:1753009546086216127,8.0,8.0
11,T.C. Ticaret Bakanlığı,@ticaret,2024-02-01T08:02:09.000Z,1.0,Dijital hizmetlerimize bir yenisini daha ekledik!,10.0,11.0,51.0,5.6K,[],[],[],https://pbs.twimg.com/profile_images/1665304758846980098/EfSr7TH-_normal.jpg,https://twitter.com/ticaret/status/1752965546511864172,tweet_id:1752965546511864172,9.0,9.0
