,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T13:55:11.000Z,True,Hatay Deprem Konutları Kura ve Anahtar Teslim Töreni,285,1.1K,2.8K,127K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753779167089263073,tweet_id:1753779167089263073,,,
1,Yılmaz TUNÇ,@yilmaztunc,2024-02-03T13:38:36.000Z,True,,32,24,136,10K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753774994457268598,tweet_id:1753774994457268598,,,
2,Yılmaz TUNÇ,@yilmaztunc,2024-02-03T12:18:37.000Z,True,,37,32,170,12K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753754862628561310,tweet_id:1753754862628561310,,,
3,Yılmaz TUNÇ,@yilmaztunc,2024-02-03T10:01:46.000Z,True,,201,60,302,37K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753720423773081989,tweet_id:1753720423773081989,https://pbs.twimg.com/media/GFZ3beYXwAAi_RA?format=jpg&name=small,,
4,Suudi Arabistan Krallığı-Türkiye السفارة في تركيا,@KSAembassyTR,2024-02-01T11:47:58.000Z,False,"İki Kutsal Mescid’in Hizmetkarı’nın Türkiye Büyükelçisi Sn. Fahad Abualnasr  bugün Türkiye Adalet Bakanı Sn. Yılmaz Tunç’u ziyaret etti. Görüşmede dostane sözler dile getirilirken, ortak öneme sahip konular ele alındı.",4,18,72,8.2K,[],['@FAD_ABU'],[],https://pbs.twimg.com/profile_images/1638971790960521221/FRM3SBfY_normal.jpg,https://twitter.com/KSAembassyTR/status/1753022376390840813,tweet_id:1753022376390840813,https://pbs.twimg.com/media/GFP8g0nXoAAbPuF?format=jpg&name=small,0.0,
5,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T13:57:32.000Z,True,"Riyad Büyükelçisi olarak atanan eski Başbakan Yardımcımız ve 27. Dönem Ankara Milletvekilimiz Sayın Emrullah İşler’i, Bakanlığımızda konuk ettik.

Nazik ziyareti için teşekkür ediyorum.",316,43,298,16K,[],['@emrullahisler'],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753417370872189109,tweet_id:1753417370872189109,https://pbs.twimg.com/media/GFVjVaLXQAAMjce?format=jpg&name=small,1.0,0.0
6,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:22:16.000Z,True,"Kültür, sanat ve edebiyat dünyamızın önemli isimlerinden Cumhurbaşkanlığı Kültür ve Sanat Büyük Ödülü sahibi, yazar ve eğitimci Alev Alatlı’ya Allah’tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum.

Mekanı cennet olsun.",37,48,332,12K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753378295779893663,tweet_id:1753378295779893663,https://pbs.twimg.com/media/GFVANkRXcAAdvZl?format=jpg&name=small,2.0,1.0
7,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:06:31.000Z,True,"Ülkemizde ve dünyanın dört bir yanında başarılı çalışmalara imza atan Anadolu Ajansı’nın geleneksel olarak düzenlediği “Yılın Kareleri” yarışmasındaki fotoğrafları inceleyerek tercihimizi yaptık. Çevre-Yaşam kategorisinde - Yoldaş Haber kategorisinde - Türkiye Yüzyılı Spor kategorisinde - Dünyanın Sultanları Deprem: Umut kategorisinde - Hoş Geldin Gazze: Kanıt kategorisinde - Anneye Bakış
fotoğraflarından yana oyumuzu kullandık.

Hem doğrunun yanında yer alan ilkeli yayın anlayışları hem de Gazze'den elde ettikleri görüntülerle insanlık suçunu ispatlayan kanıtları ortaya koymaları bakımından Anadolu Ajansı’nın yönetimini ve tüm çalışanlarını tebrik ediyorum. 

Yarışmadaki her biri birbirinden değerli ve önemli fotoğrafları çeken foto muhabirlerini kutluyorum. #YılınKareleri",186,42,287,23K,[],[],"['\\U0001f4f7', '\\U0001f4f7', '\\U0001f4f7']",https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753374331504062569,tweet_id:1753374331504062569,https://pbs.twimg.com/media/GFU8UpiXkAAUsd3?format=jpg&name=360x360,3.0,2.0
8,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T13:57:32.000Z,True,"Riyad Büyükelçisi olarak atanan eski Başbakan Yardımcımız ve 27. Dönem Ankara Milletvekilimiz Sayın Emrullah İşler’i, Bakanlığımızda konuk ettik.

Nazik ziyareti için teşekkür ediyorum.",316,43,298,16K,[],['@emrullahisler'],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753417370872189109,tweet_id:1753417370872189109,https://pbs.twimg.com/media/GFVjVaLXQAAMjce?format=jpg&name=small,4.0,3.0
9,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T21:57:28.000Z,True,"İstanbul Sarıyer’de Santa Maria Kilisesindeki ayin sırasında, kilisede bulunan Tuncer Cihan isimli vatandaşımızın öldürülmesi olayıyla ilgili olarak İstanbul Cumhuriyet Başsavcılığınca başlatılan soruşturma kapsamında; 

Aralarında kilisede ateş açarak vatandaşımızın ölümüne neden olan DEAŞ Silahlı Terör Örgütü şüphelisi Amirjon Khliqov ve yanında bulunan David Tanduev’in de olduğu  şüpheli hakkında ‘örgüt üyeliği ve nitelikli kasten öldürme’ suçlarından tutuklama kararı,  şüpheli hakkında ise adli kontrol kararı verilmiştir.

Olayla ilgili adli soruşturma, kapsamlı şekilde devam etmektedir.",99,66,288,55K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753175758997004579,tweet_id:1753175758997004579,,5.0,4.0
